Time,Velocity,SOC,Air Drag,Hill Climb,Rolling Resistance,Angle
0.012516340086206897 hour,29 kilometer / hour,49.93943460672251 dimensionless,1.2310938189104939 hour * kilogram * meter ** 2 / second ** 3,0.0 hour * kilogram * meter ** 2 / second ** 3,1.7971758449644972 hour * meter * newton / second,0.0 degree
0.025032680172413793 hour,29 kilometer / hour,49.87246619057136 dimensionless,1.2310938189104939 hour * kilogram * meter ** 2 / second ** 3,0.32015114368196684 hour * kilogram * meter ** 2 / second ** 3,1.7971758449644972 hour * meter * newton / second,4.150673892 degree
0.034788062886206894 hour,29 kilometer / hour,49.82526081051905 dimensionless,0.9595290058706419 hour * kilogram * meter ** 2 / second ** 3,0.0 hour,1.4007399967450325 hour * meter * newton / second,-3.892455951 degree
0.044175317951724136 hour,29 kilometer / hour,49.779220028631215 dimensionless,0.9233203642676625 hour * kilogram * meter ** 2 / second ** 3,0.030836846276834397 hour * kilogram * meter ** 2 / second ** 3,1.3478818838471542 hour * meter * newton / second,0.5330551386 degree
0.04748846679827586 hour,29 kilometer / hour,49.763188012762654 dimensionless,0.32587777561390535 hour * kilogram * meter ** 2 / second ** 3,0.0 hour,0.4757230178138449 hour * meter * newton / second,-1.208114101 degree
0.05135380711896552 hour,29 kilometer / hour,49.74436064414594 dimensionless,0.38019073818795884 hour * kilogram * meter ** 2 / second ** 3,0.006167505239432756 hour * kilogram * meter ** 2 / second ** 3,0.5550101874082252 hour * meter * newton / second,0.2589182038 degree
0.05613946656379311 hour,29 kilometer / hour,49.721203287892294 dimensionless,0.47071234253457617 hour * kilogram * meter ** 2 / second ** 3,0.0 hour,0.6871554701480468 hour * meter * newton / second,-0.6273579226 degree
0.06479046632931035 hour,29 kilometer / hour,49.678725179359354 dimensionless,0.850903080722535 hour * kilogram * meter ** 2 / second ** 3,0.030836688367819165 hour * kilogram * meter ** 2 / second ** 3,1.2421656575562718 hour * meter * newton / second,0.5784185719 degree
0.07086457254655172 hour,29 kilometer / hour,49.64822323959284 dimensionless,0.5974425884841729 hour * kilogram * meter ** 2 / second ** 3,0.055495534056316534 hour * kilogram * meter ** 2 / second ** 3,0.8721588657857468 hour * meter * newton / second,1.482574284 degree
0.07417772139310344 hour,29 kilometer / hour,49.63120500078716 dimensionless,0.32587777561390535 hour * kilogram * meter ** 2 / second ** 3,0.049311146855959505 hour * kilogram * meter ** 2 / second ** 3,0.4757230178138449 hour * meter * newton / second,2.415154899 degree
0.0808040190862069 hour,29 kilometer / hour,49.599140969050055 dimensionless,0.6517555512278107 hour * kilogram * meter ** 2 / second ** 3,0.0 hour,0.9514460356276898 hour * meter * newton / second,-0.1510362972 degree
0.08650999765517241 hour,29 kilometer / hour,49.57153027505467 dimensionless,0.5612339468811933 hour * kilogram * meter ** 2 / second ** 3,0.0 hour,0.8193007528878682 hour * meter * newton / second,-3.328800084 degree
0.0900072103275862 hour,29 kilometer / hour,49.55448424171403 dimensionless,0.34398209658497947 hour * kilogram * meter ** 2 / second ** 3,0.006167495937150207 hour * kilogram * meter ** 2 / second ** 3,0.5021520745103468 hour * meter * newton / second,0.2861723199 degree
0.09368848682413793 hour,29 kilometer / hour,49.53580775149946 dimensionless,0.36208641738646913 hour * kilogram * meter ** 2 / second ** 3,0.04315696238221988 hour * kilogram * meter ** 2 / second ** 3,0.528581130959286 hour * meter * newton / second,1.902362386 degree
0.09921040156896552 hour,29 kilometer / hour,49.50908772504909 dimensionless,0.5431296260797037 hour * kilogram * meter ** 2 / second ** 3,0.0 hour,0.792871696438929 hour * meter * newton / second,-2.89743123 degree
0.10712514603448275 hour,29 kilometer / hour,49.46992563256032 dimensionless,0.7784857971774073 hour * kilogram * meter ** 2 / second ** 3,0.0431693959959584 hour * kilogram * meter ** 2 / second ** 3,1.1364494312653897 hour * meter * newton / second,0.8850745943 degree
0.12958093266206896 hour,29 kilometer / hour,49.36126419166881 dimensionless,2.2087271459217943 hour * kilogram * meter ** 2 / second ** 3,0.0 hour,3.2243448986535945 hour * meter * newton / second,-0.4011071656 degree
0.13675942183103448 hour,29 kilometer / hour,49.325788104199574 dimensionless,0.7060685139714485 hour * kilogram * meter ** 2 / second ** 3,0.03700265402112908 hour * kilogram * meter ** 2 / second ** 3,1.0307332054696328 hour * meter * newton / second,0.8364512322 degree
0.13970444302793103 hour,29 kilometer / hour,49.31153742342771 dimensionless,0.2896691338752584 hour * kilogram * meter ** 2 / second ** 3,0.0 hour,0.4228649047179162 hour * meter * newton / second,-0.3398284709 degree
0.14430603864862068 hour,29 kilometer / hour,49.28927073471906 dimensionless,0.4526080217330864 hour * kilogram * meter ** 2 / second ** 3,0.0 hour,0.6607264136991075 hour * meter * newton / second,-1.087333306 degree
0.14651480454655172 hour,29 kilometer / hour,49.278336042821564 dimensionless,0.2172518504318815 hour * kilogram * meter ** 2 / second ** 3,0.01233406586703821 hour * kilogram * meter ** 2 / second ** 3,0.31714867857557166 hour * meter * newton / second,0.9061443261 degree
0.15700644256034482 hour,29 kilometer / hour,49.226704575055294 dimensionless,1.0319462894157696 hour * kilogram * meter ** 2 / second ** 3,0.043170875861744784 hour * kilogram * meter ** 2 / second ** 3,1.5064562230359149 hour * meter * newton / second,0.6677107369 degree
0.1645530593775862 hour,29 kilometer / hour,49.190187205576464 dimensionless,0.742277155574428 hour * kilogram * meter ** 2 / second ** 3,0.0 hour,1.0835913183675112 hour * meter * newton / second,-0.9282415862 degree
0.16841839969827588 hour,29 kilometer / hour,49.17148318706454 dimensionless,0.38019073818795884 hour * kilogram * meter ** 2 / second ** 3,0.0 hour,0.5550101874082252 hour * meter * newton / second,-1.294379586 degree
0.1733881229672414 hour,29 kilometer / hour,49.147435163265875 dimensionless,0.4888166633360658 hour * kilogram * meter ** 2 / second ** 3,0.0 hour,0.7135845265969859 hour * meter * newton / second,-0.2013813668 degree
0.1794622291844828 hour,29 kilometer / hour,49.11804313418047 dimensionless,0.5974425884841729 hour * kilogram * meter ** 2 / second ** 3,0.0 hour,0.8721588657857468 hour * meter * newton / second,-1.647218539 degree
0.18480008010517246 hour,29 kilometer / hour,49.09122719309391 dimensionless,0.525025305278214 hour * kilogram * meter ** 2 / second ** 3,0.049329109060099845 hour * kilogram * meter ** 2 / second ** 3,0.7664426399899898 hour * meter * newton / second,1.49960763 degree
0.1899538672017242 hour,29 kilometer / hour,49.06628850173355 dimensionless,0.5069209844767243 hour * kilogram * meter ** 2 / second ** 3,0.0 hour * kilogram * meter ** 2 / second ** 3,0.7400135835410505 hour * meter * newton / second,0.0 degree
0.20247020728793108 hour,29 kilometer / hour,49.00572310845605 dimensionless,1.2310938189104939 hour * kilogram * meter ** 2 / second ** 3,0.0 hour * kilogram * meter ** 2 / second ** 3,1.7971758449644972 hour * meter * newton / second,0.0 degree
0.21498654737413797 hour,29 kilometer / hour,48.93875469230491 dimensionless,1.2310938189104939 hour * kilogram * meter ** 2 / second ** 3,0.32015114368196684 hour * kilogram * meter ** 2 / second ** 3,1.7971758449644972 hour * meter * newton / second,4.150673892 degree
0.22474193008793109 hour,29 kilometer / hour,48.8915493122526 dimensionless,0.9595290058706419 hour * kilogram * meter ** 2 / second ** 3,0.0 hour,1.4007399967450325 hour * meter * newton / second,-3.892455951 degree
0.23412918515344833 hour,29 kilometer / hour,48.84550853036477 dimensionless,0.9233203642676625 hour * kilogram * meter ** 2 / second ** 3,0.030836846276834397 hour * kilogram * meter ** 2 / second ** 3,1.3478818838471542 hour * meter * newton / second,0.5330551386 degree
0.23744233400000006 hour,29 kilometer / hour,48.829476514496214 dimensionless,0.32587777561390535 hour * kilogram * meter ** 2 / second ** 3,0.0 hour,0.4757230178138449 hour * meter * newton / second,-1.208114101 degree
0.24130767432068972 hour,29 kilometer / hour,48.810649145879495 dimensionless,0.38019073818795884 hour * kilogram * meter ** 2 / second ** 3,0.006167505239432756 hour * kilogram * meter ** 2 / second ** 3,0.5550101874082252 hour * meter * newton / second,0.2589182038 degree
0.2460933337655173 hour,29 kilometer / hour,48.78749178962584 dimensionless,0.47071234253457617 hour * kilogram * meter ** 2 / second ** 3,0.0 hour,0.6871554701480468 hour * meter * newton / second,-0.6273579226 degree
0.25474433353103454 hour,29 kilometer / hour,48.745013681092914 dimensionless,0.850903080722535 hour * kilogram * meter ** 2 / second ** 3,0.030836688367819165 hour * kilogram * meter ** 2 / second ** 3,1.2421656575562718 hour * meter * newton / second,0.5784185719 degree
0.2608184397482759 hour,29 kilometer / hour,48.71451174132638 dimensionless,0.5974425884841729 hour * kilogram * meter ** 2 / second ** 3,0.055495534056316534 hour * kilogram * meter ** 2 / second ** 3,0.8721588657857468 hour * meter * newton / second,1.482574284 degree
0.2641315885948276 hour,29 kilometer / hour,48.697493502520715 dimensionless,0.32587777561390535 hour * kilogram * meter ** 2 / second ** 3,0.049311146855959505 hour * kilogram * meter ** 2 / second ** 3,0.4757230178138449 hour * meter * newton / second,2.415154899 degree
0.27075788628793107 hour,29 kilometer / hour,48.66542947078361 dimensionless,0.6517555512278107 hour * kilogram * meter ** 2 / second ** 3,0.0 hour,0.9514460356276898 hour * meter * newton / second,-0.1510362972 degree
0.2764638648568966 hour,29 kilometer / hour,48.63781877678822 dimensionless,0.5612339468811933 hour * kilogram * meter ** 2 / second ** 3,0.0 hour,0.8193007528878682 hour * meter * newton / second,-3.328800084 degree
0.27996107752931043 hour,29 kilometer / hour,48.620772743447574 dimensionless,0.34398209658497947 hour * kilogram * meter ** 2 / second ** 3,0.006167495937150207 hour * kilogram * meter ** 2 / second ** 3,0.5021520745103468 hour * meter * newton / second,0.2861723199 degree
0.28364235402586213 hour,29 kilometer / hour,48.60209625323302 dimensionless,0.36208641738646913 hour * kilogram * meter ** 2 / second ** 3,0.04315696238221988 hour * kilogram * meter ** 2 / second ** 3,0.528581130959286 hour * meter * newton / second,1.902362386 degree
0.28916426877068974 hour,29 kilometer / hour,48.57537622678264 dimensionless,0.5431296260797037 hour * kilogram * meter ** 2 / second ** 3,0.0 hour,0.792871696438929 hour * meter * newton / second,-2.89743123 degree
0.297079013236207 hour,29 kilometer / hour,48.53621413429387 dimensionless,0.7784857971774073 hour * kilogram * meter ** 2 / second ** 3,0.0431693959959584 hour * kilogram * meter ** 2 / second ** 3,1.1364494312653897 hour * meter * newton / second,0.8850745943 degree
0.3195347998637932 hour,29 kilometer / hour,48.42755269340237 dimensionless,2.2087271459217943 hour * kilogram * meter ** 2 / second ** 3,0.0 hour,3.2243448986535945 hour * meter * newton / second,-0.4011071656 degree
0.3267132890327587 hour,29 kilometer / hour,48.39207660593313 dimensionless,0.7060685139714485 hour * kilogram * meter ** 2 / second ** 3,0.03700265402112908 hour * kilogram * meter ** 2 / second ** 3,1.0307332054696328 hour * meter * newton / second,0.8364512322 degree
0.32965831022965525 hour,29 kilometer / hour,48.377825925161254 dimensionless,0.2896691338752584 hour * kilogram * meter ** 2 / second ** 3,0.0 hour,0.4228649047179162 hour * meter * newton / second,-0.3398284709 degree
0.33425990585034493 hour,29 kilometer / hour,48.355559236452606 dimensionless,0.4526080217330864 hour * kilogram * meter ** 2 / second ** 3,0.0 hour,0.6607264136991075 hour * meter * newton / second,-1.087333306 degree
0.33646867174827594 hour,29 kilometer / hour,48.34462454455512 dimensionless,0.2172518504318815 hour * kilogram * meter ** 2 / second ** 3,0.01233406586703821 hour * kilogram * meter ** 2 / second ** 3,0.31714867857557166 hour * meter * newton / second,0.9061443261 degree
0.34696030976206904 hour,29 kilometer / hour,48.29299307678885 dimensionless,1.0319462894157696 hour * kilogram * meter ** 2 / second ** 3,0.043170875861744784 hour * kilogram * meter ** 2 / second ** 3,1.5064562230359149 hour * meter * newton / second,0.6677107369 degree
0.35450692657931043 hour,29 kilometer / hour,48.25647570731001 dimensionless,0.742277155574428 hour * kilogram * meter ** 2 / second ** 3,0.0 hour,1.0835913183675112 hour * meter * newton / second,-0.9282415862 degree
0.35837226690000007 hour,29 kilometer / hour,48.237771688798084 dimensionless,0.38019073818795884 hour * kilogram * meter ** 2 / second ** 3,0.0 hour,0.5550101874082252 hour * meter * newton / second,-1.294379586 degree
