Time,Velocity,SOC,Air Drag,Hill Climb,Rolling Resistance,Angle
0.0065995247727272735,55,50.000594043702826,0.001585253801563071,0.0,1.230951550271088,0.0
0.013199049545454547,55,49.99381621180544,0.001585253801563071,0.11187905323312851,1.230951550271088,4.150673892
0.017551451063916083,65,49.97929127559091,0.002616681143526722,-0.12400818496863641,1.4547609230476493,-3.892455951
0.022501094643916083,55,49.97902614088442,0.001585253801563071,0.014380565550919534,1.230951550271088,0.5330551386
0.023979268744685315,65,49.97260199373697,0.002616681143526722,-0.038515588295353044,1.4547609230476493,-1.208114101
0.026017357277412587,55,49.97264331021303,0.001585253801563071,0.006985077103718621,1.230951550271088,0.2589182038
0.028152497645104895,65,49.96289755204002,0.002616681143526722,-0.02000172596879143,1.4547609230476493,-0.6273579226
0.03271393388510489,55,49.962597479044064,0.001585253801563071,0.015604323632092037,1.230951550271088,0.5784185719
0.035916644436013986,55,49.961606936368455,0.001585253801563071,0.03999245773800743,1.230951550271088,1.482574284
0.037663577464195803,55,49.96062807612481,0.001585253801563071,0.06513680741969685,1.230951550271088,2.415154899
0.04115744352055944,55,49.961084709004254,0.001585253801563071,-0.004074655759186416,1.230951550271088,-0.1510362972
0.04370318780517482,65,49.95205023557266,0.002616681143526722,-0.10607282319357764,1.4547609230476493,-3.328800084
0.045547172668811184,55,49.95207408049673,0.001585253801563071,0.007720330909352185,1.230951550271088,0.2861723199
0.047488209366993,55,49.951254370079035,0.001585253801563071,0.05131254433324825,1.230951550271088,1.902362386
0.049951832868531464,65,49.942112114570264,0.002616681143526722,-0.0923397686132531,1.4547609230476493,-2.89743123
0.05412506176853146,55,49.94149290102603,0.001585253801563071,0.02387661184816183,1.230951550271088,0.8850745943
0.06596538562671328,55,49.94383791080325,0.001585253801563071,-0.010820989362876045,1.230951550271088,-0.4011071656
0.06975040718853145,55,49.94332586532858,0.001585253801563071,0.02256499780398769,1.230951550271088,0.8364512322
0.07130323654689509,55,49.94360777746561,0.001585253801563071,-0.00916784605409681,1.230951550271088,-0.3398284709
0.07335625613151048,65,49.93459208306945,0.002616681143526722,-0.034665493447581255,1.4547609230476493,-1.087333306
0.07452087815041956,55,49.934412670565976,0.001585253801563071,0.024444962081154015,1.230951550271088,0.9061443261
0.08005283273951047,55,49.93391570898953,0.001585253801563071,0.018013106905668586,1.230951550271088,0.6677107369
0.08341978485797201,65,49.918928484041516,0.002616681143526722,-0.029593939883496238,1.4547609230476493,-0.9282415862
0.08514432130874124,65,49.91148960004885,0.002616681143526722,-0.041265344701553935,1.4547609230476493,-1.294379586
0.08776472085055942,55,49.91186760911285,0.001585253801563071,-0.0054328596641575015,1.230951550271088,-0.2013813668
0.09047470670132865,65,49.900537540938124,0.002616681143526722,-0.052511225988976964,1.4547609230476493,-1.647218539
0.09328920991405593,55,49.89965415537746,0.001585253801563071,0.04045182810828367,1.230951550271088,1.49960763
0.09600666129223774,55,49.89989876160815,0.001585253801563071,0.0,1.230951550271088,0.0
0.10260618606496502,55,49.900492805310975,0.001585253801563071,0.0,1.230951550271088,0.0
0.10920571083769229,55,49.89371497341359,0.001585253801563071,0.11187905323312851,1.230951550271088,4.150673892
0.11355811235615383,65,49.87919003719906,0.002616681143526722,-0.12400818496863641,1.4547609230476493,-3.892455951
0.11850775593615383,55,49.878924902492564,0.001585253801563071,0.014380565550919534,1.230951550271088,0.5330551386
0.11998593003692305,65,49.872500755345115,0.002616681143526722,-0.038515588295353044,1.4547609230476493,-1.208114101
