Time,Velocity,SOC,Air Drag,Hill Climb,Rolling Resistance,Angle
0.005555555555555556,90,49.808404377586655,0.006304666666666667,0.9702522880325696,1.828288158323123,25.0
0.02777777777777778,90,49.04202188793327,0.006304666666666667,0.9702522880325696,1.828288158323123,25.0
0.05,90,49.051841228705925,0.006304666666666667,-0.9702522880325696,1.828288158323123,-25.0
0.05555555555555556,90,49.054296063899095,0.006304666666666667,-0.9702522880325696,1.828288158323123,-25.0
0.061111111111111116,90,48.86270044148576,0.006304666666666667,0.9702522880325696,1.828288158323123,25.0
0.08333333333333334,90,48.09631795183236,0.006304666666666667,0.9702522880325696,1.828288158323123,25.0
0.10555555555555557,90,48.10613729260503,0.006304666666666667,-0.9702522880325696,1.828288158323123,-25.0
0.11111111111111112,90,48.10859212779819,0.006304666666666667,-0.9702522880325696,1.828288158323123,-25.0
0.11666666666666667,90,47.91699650538485,0.006304666666666667,0.9702522880325696,1.828288158323123,25.0
0.1511494252873563,58,47.74664414519761,0.0016874020887059898,0.6252736967321004,1.1782301464749014,25.0
0.17337164750957854,90,47.756463485970265,0.006304666666666667,-0.9702522880325696,1.828288158323123,-25.0
0.1789272030651341,90,47.758918321163435,0.006304666666666667,-0.9702522880325696,1.828288158323123,-25.0
0.1875478927203065,58,47.71633023111663,0.0016874020887059898,0.6252736967321004,1.1782301464749014,25.0
0.22203065134099614,58,47.54597787092938,0.0016874020887059898,0.6252736967321004,1.1782301464749014,25.0
0.24425287356321837,90,47.55579721170204,0.006304666666666667,-0.9702522880325696,1.828288158323123,-25.0
0.24980842911877393,90,47.55825204689521,0.006304666666666667,-0.9702522880325696,1.828288158323123,-25.0
0.25842911877394636,58,47.5156639568484,0.0016874020887059898,0.6252736967321004,1.1782301464749014,25.0
0.29291187739463603,58,47.345311596661155,0.0016874020887059898,0.6252736967321004,1.1782301464749014,25.0
0.31513409961685823,90,47.35513093743382,0.006304666666666667,-0.9702522880325696,1.828288158323123,-25.0
0.32068965517241377,90,47.35758577262699,0.006304666666666667,-0.9702522880325696,1.828288158323123,-25.0
0.3293103448275862,58,47.31499768258017,0.0016874020887059898,0.6252736967321004,1.1782301464749014,25.0
0.36379310344827587,58,47.14464532239293,0.0016874020887059898,0.6252736967321004,1.1782301464749014,25.0
0.38601532567049807,90,47.1544646631656,0.006304666666666667,-0.9702522880325696,1.828288158323123,-25.0
0.3915708812260536,90,47.15691949835876,0.006304666666666667,-0.9702522880325696,1.828288158323123,-25.0
0.40019157088122603,58,47.11433140831195,0.0016874020887059898,0.6252736967321004,1.1782301464749014,25.0
0.4346743295019157,58,46.94397904812471,0.0016874020887059898,0.6252736967321004,1.1782301464749014,25.0
0.4568965517241379,90,46.95379838889737,0.006304666666666667,-0.9702522880325696,1.828288158323123,-25.0
0.46245210727969344,90,46.95625322409054,0.006304666666666667,-0.9702522880325696,1.828288158323123,-25.0
0.47107279693486587,58,46.913665134043725,0.0016874020887059898,0.6252736967321004,1.1782301464749014,25.0
0.5055555555555555,58,46.74331277385649,0.0016874020887059898,0.6252736967321004,1.1782301464749014,25.0
0.5277777777777778,90,46.753132114629146,0.006304666666666667,-0.9702522880325696,1.828288158323123,-25.0
0.5333333333333333,90,46.755586949822316,0.006304666666666667,-0.9702522880325696,1.828288158323123,-25.0
0.5419540229885057,58,46.7129988597755,0.0016874020887059898,0.6252736967321004,1.1782301464749014,25.0
0.5764367816091953,58,46.54264649958826,0.0016874020887059898,0.6252736967321004,1.1782301464749014,25.0
0.5986590038314176,90,46.552465840360924,0.006304666666666667,-0.9702522880325696,1.828288158323123,-25.0
0.6042145593869731,90,46.554920675554094,0.006304666666666667,-0.9702522880325696,1.828288158323123,-25.0
0.6128352490421455,58,46.51233258550728,0.0016874020887059898,0.6252736967321004,1.1782301464749014,25.0
0.6473180076628351,58,46.34198022532003,0.0016874020887059898,0.6252736967321004,1.1782301464749014,25.0
0.6695402298850573,90,46.3517995660927,0.006304666666666667,-0.9702522880325696,1.828288158323123,-25.0
0.6750957854406129,90,46.35425440128587,0.006304666666666667,-0.9702522880325696,1.828288158323123,-25.0
0.6837164750957853,58,46.31166631123905,0.0016874020887059898,0.6252736967321004,1.1782301464749014,25.0
0.7181992337164749,58,46.141313951051806,0.0016874020887059898,0.6252736967321004,1.1782301464749014,25.0
0.7404214559386971,90,46.15113329182448,0.006304666666666667,-0.9702522880325696,1.828288158323123,-25.0
0.7459770114942527,90,46.15358812701764,0.006304666666666667,-0.9702522880325696,1.828288158323123,-25.0
0.754597701149425,58,46.11100003697083,0.0016874020887059898,0.6252736967321004,1.1782301464749014,25.0
0.7890804597701147,58,45.940647676783584,0.0016874020887059898,0.6252736967321004,1.1782301464749014,25.0
0.8113026819923369,90,45.95046701755625,0.006304666666666667,-0.9702522880325696,1.828288158323123,-25.0
0.8168582375478924,90,45.95292185274941,0.006304666666666667,-0.9702522880325696,1.828288158323123,-25.0
0.8254789272030648,58,45.91033376270261,0.0016874020887059898,0.6252736967321004,1.1782301464749014,25.0
0.8599616858237544,58,45.73998140251536,0.0016874020887059898,0.6252736967321004,1.1782301464749014,25.0
0.8821839080459767,90,45.74980074328803,0.006304666666666667,-0.9702522880325696,1.828288158323123,-25.0
0.8877394636015322,90,45.75225557848119,0.006304666666666667,-0.9702522880325696,1.828288158323123,-25.0
0.8963601532567046,58,45.709667488434384,0.0016874020887059898,0.6252736967321004,1.1782301464749014,25.0
0.9308429118773942,58,45.53931512824714,0.0016874020887059898,0.6252736967321004,1.1782301464749014,25.0
0.9530651340996165,90,45.549134469019805,0.006304666666666667,-0.9702522880325696,1.828288158323123,-25.0
0.958620689655172,90,45.55158930421297,0.006304666666666667,-0.9702522880325696,1.828288158323123,-25.0
0.9672413793103444,58,45.50900121416616,0.0016874020887059898,0.6252736967321004,1.1782301464749014,25.0
1.001724137931034,58,45.33864885397891,0.0016874020887059898,0.6252736967321004,1.1782301464749014,25.0
