carl-Time,carl-Velocity,carl-SOC,carl=Air Drag,carl-Hill Climb,carl-Rolling Resistance,carl-Angle,carlos-Time,carlos-Velocity,carlos-SOC,carlos=Air Drag,carlos-Hill Climb,carlos-Rolling Resistance,carlos-Angle,carson-Time,carson-Velocity,carson-SOC,carson=Air Drag,carson-Hill Climb,carson-Rolling Resistance,carson-Angle
0.004033042916666667,90.0,49.748337083574036,11.857146175000002,0.0,1.7971758449644972,0.0,0.004033042916666667,90,49.748337083574036,11.857146175000002,0.0,1.7971758449644972,0.0,0.004033042916666667,90.0,49.748337083574036,11.857146175000002,0.0,1.7971758449644972,0.0
0.00818131563095238,87.5,49.143732409654426,11.207564864486883,18.327274219443016,1.7971758449644974,4.1506738919999995,0.008066085833333334,90,49.13012868275923,11.857146175000002,18.32727421944301,1.7971758449644972,4.1506738919999995,0.00818131563095238,87.5,49.143732409654426,11.207564864486883,18.327274219443016,1.7971758449644974,4.1506738919999995
0.011324716727619049,90.0,48.94758337186103,9.241599224200002,0.0,1.4007399967450327,-3.892455951,0.01120948693,90,48.933979644965824,9.241599224200002,0.0,1.4007399967450327,-3.892455951,0.011324716727619049,90.0,48.94758337186103,9.241599224200002,0.0,1.4007399967450327,-3.892455951
0.01443592126361905,87.5,48.73370306640135,8.405673649137091,1.7667956647617098,1.3478818838471545,0.5330551386,0.014234269117777778,90,48.70989654433378,8.892859632066669,1.7667956647617096,1.3478818838471542,0.5330551386,0.01443592126361905,87.5,48.73370306640135,8.405673649137091,1.7667956647617098,1.3478818838471545,0.5330551386
0.015503491447507938,90.0,48.667086412049215,3.138656340633334,0.0,0.475723017813845,-1.208114101,0.015301839301666668,90,48.64327988998166,3.138656340633334,0.0,0.475723017813845,-1.208114101,0.015503491447507938,90.0,48.667086412049215,3.138656340633334,0.0,0.475723017813845,-1.208114101
0.016748989995285717,90.0,48.58229956561747,3.661765730466668,0.35337081800220743,0.5550101874082253,0.25891820379999997,0.016547337849444444,90,48.558493043549916,3.661765730466668,0.35337081800220743,0.5550101874082253,0.25891820379999997,0.016748989995285717,90.0,48.58229956561747,3.661765730466668,0.35337081800220743,0.5550101874082253,0.25891820379999997
0.018291035816396833,90.0,48.486075509334924,4.533614714066667,0.0,0.6871554701480468,-0.6273579226,0.01808938367055556,90,48.46226898726737,4.533614714066667,0.0,0.6871554701480468,-0.6273579226,0.018291035816396833,90.0,48.486075509334924,4.533614714066667,0.0,0.6871554701480468,-0.6273579226
0.021158224310111117,87.5,48.2861989570014,7.746405126970166,1.7667820960800622,1.242165657556272,0.5784185719,0.020876928039444444,90,48.252989858991505,8.195380444533335,1.7667820960800618,1.242165657556272,0.5784185719,0.021158224310111117,87.5,48.2861989570014,7.746405126970166,1.7667820960800622,1.242165657556272,0.5784185719
0.02317135665639683,87.5,48.107084129173316,5.438965300929786,3.179305175862684,0.8721588657857469,1.482574284,0.022834140042777774,90,48.06727322252424,5.754203289800001,3.179305175862683,0.8721588657857468,1.482574284,0.02317135665639683,87.5,48.107084129173316,5.438965300929786,3.179305175862684,0.8721588657857469,1.482574284
0.024269428845539686,87.5,47.987578776483964,2.9667083466634527,2.8244842434257427,0.475723017813845,2.415154899,0.023901710226666668,90,47.9441668833036,3.138656340633334,2.824484243425743,0.475723017813845,2.415154899,0.024269428845539686,87.5,47.987578776483964,2.9667083466634527,2.8244842434257427,0.475723017813845,2.415154899
0.026404569213317464,90.0,47.85434546777972,6.277312681266668,0.0,0.95144603562769,-0.1510362972,0.026036850594444445,90,47.81093357459935,6.277312681266668,0.0,0.95144603562769,-0.1510362972,0.026404569213317464,90.0,47.85434546777972,6.277312681266668,0.0,0.95144603562769,-0.1510362972
0.028243162307761912,90.0,47.73961678528632,5.405463697666668,0.0,0.8193007528878682,-3.3288000839999996,0.02787544368888889,90,47.69620489210594,5.405463697666668,0.0,0.8193007528878682,-3.3288000839999996,0.028243162307761912,90.0,47.73961678528632,5.405463697666668,0.0,0.8193007528878682,-3.3288000839999996
0.0293700419466508,90.0,47.662231805299605,3.313026138333334,0.3533700185806507,0.5021520745103468,0.28617231989999997,0.02900232332777778,90,47.61881991211924,3.313026138333334,0.3533700185806507,0.5021520745103468,0.28617231989999997,0.0293700419466508,90.0,47.662231805299605,3.313026138333334,0.3533700185806507,0.5021520745103468,0.28617231989999997
0.03059012215693652,87.5,47.54276924374633,3.2963426077469147,2.472257642809983,0.528581130959286,1.9023623859999998,0.03018851242111112,90,47.49535625441963,3.4873959344000003,2.472257642809983,0.528581130959286,1.9023623859999998,0.03059012215693652,87.5,47.54276924374633,3.2963426077469147,2.472257642809983,0.528581130959286,1.9023623859999998
0.03236940579693652,90.0,47.43174148648123,5.2310939016,0.0,0.7928716964389291,-2.89743123,0.031967796061111116,90,47.38432849715454,5.2310939016,0.0,0.7928716964389291,-2.89743123,0.03236940579693652,90.0,47.43174148648123,5.2310939016,0.0,0.7928716964389291,-2.89743123
0.03499257824836508,87.5,47.23173754070137,7.087136604803241,2.4733258560235782,1.1364494312653897,0.8850745943,0.03451810261111112,90,47.17572219466236,7.4979012570000005,2.4733258560235782,1.1364494312653897,0.8850745943,0.03499257824836508,87.5,47.23173754070137,7.087136604803241,2.4733258560235782,1.1364494312653897,0.8850745943
0.042228331717253965,90.0,46.780224661184356,21.273115198533336,0.0,3.2243448986535945,-0.40110716560000004,0.041753856080000006,90,46.72420931514536,21.273115198533336,0.0,3.2243448986535945,-0.40110716560000004,0.042228331717253965,90.0,46.780224661184356,21.273115198533336,0.0,3.2243448986535945,-0.40110716560000004
0.04460748812753969,87.5,46.60129030177021,6.427868085724024,2.1200206220863094,1.0307332054696328,0.8364512322,0.044066924812222234,90,46.537472818245135,6.800422072733334,2.1200206220863094,1.0307332054696328,0.8364512322,0.04460748812753969,87.5,46.60129030177021,6.427868085724024,2.1200206220863094,1.0307332054696328,0.8364512322
0.045556439402095236,90.0,46.542075497902424,2.7899167471933333,0.0,0.4228649047179162,-0.3398284709,0.04501587608677778,90,46.47825801437735,2.7899167471933333,0.0,0.4228649047179162,-0.3398284709,0.045556439402095236,90.0,46.542075497902424,2.7899167471933333,0.0,0.4228649047179162,-0.3398284709
0.04703917576876191,90.0,46.44955236684818,4.359244918000002,0.0,0.6607264136991076,-1.0873333059999999,0.04649861245344445,90,46.385734883323096,4.359244918000002,0.0,0.6607264136991076,-1.0873333059999999,0.04703917576876191,90.0,46.44955236684818,4.359244918000002,0.0,0.6607264136991076,-1.0873333059999999
