carl-Time,carl-Velocity,carl-SOC,carl=Air Drag,carl-Hill Climb,carl-Rolling Resistance,carl-Angle,carlos-Time,carlos-Velocity,carlos-SOC,carlos=Air Drag,carlos-Hill Climb,carlos-Rolling Resistance,carlos-Angle,carson-Time,carson-Velocity,carson-SOC,carson=Air Drag,carson-Hill Climb,carson-Rolling Resistance,carson-Angle
0.006152099364406779,59.0,49.916614267576435,5.095645164836421,0.0,1.7971758449644974,0.0,0.006152099364406779,59,49.916614267576435,5.095645164836421,0.0,1.7971758449644974,0.0,0.007722848138297873,47.0,49.967761899281214,3.233634061799384,0.0,1.7971758449644974,0.0
0.012576415514849256,56.5,49.4775469642568,4.672959861375772,18.32727421944301,1.7971758449644972,4.1506738919999995,0.012304198728813559,59,49.466683050764026,5.095645164836421,18.32727421944301,1.7971758449644974,4.1506738919999995,0.015879564149533832,44.5,49.57951687214161,2.898779470746144,18.327274219443016,1.797175844964498,4.1506738919999995
0.016862871555758347,66.0,49.388085912230046,4.969926693903113,0.0,1.400739996745033,-3.892455951,0.01709921735084746,59,49.401691229907506,3.971605790054346,0.0,1.4007399967450327,-3.892455951,0.02111856597731161,54.0,49.531348679975615,3.3269757207120003,0.0,1.4007399967450327,-3.892455951
0.021681108669032684,56.5,49.29835863473171,3.5047198963536816,1.7667956647617096,1.3478818838471545,0.5330551386,0.021713291874576268,59,49.30381601728887,3.821733873978281,1.7667956647617096,1.3478818838471545,0.5330551386,0.02723610298630037,44.5,49.47973810961584,2.1740846032592622,1.7667956647617098,1.3478818838471545,0.5330551386
0.02313688619251753,66.0,49.267975635926895,1.6878996320739268,0.0,0.475723017813845,-1.208114101,0.02334178876525424,59,49.281743323410694,1.3488472495981032,0.0,0.475723017813845,-1.208114101,0.02901538662611518,54.0,49.46337910095393,1.1299162826280005,0.0,0.4757230178138449,-1.208114101
0.02503679923150058,59.0,49.23515674337757,1.573655124414132,0.35337081800220743,0.5550101874082253,0.25891820379999997,0.025241701804237286,59,49.248924430861365,1.573655124414132,0.35337081800220743,0.5550101874082253,0.25891820379999997,0.03140038384526412,47.0,49.446355800548496,0.998622283777885,0.3533708180022075,0.5550101874082253,0.25891820379999997
0.027139588987561192,66.0,49.19127018955013,2.4380772462314084,0.0,0.6871554701480468,-0.6273579226,0.02759397509067796,59,49.21704165081639,1.948334916008157,0.0,0.6871554701480468,-0.6273579226,0.03397046021378264,54.0,49.422726121371134,1.632101297064,0.0,0.6871554701480467,-0.6273579226
0.03157992515039305,56.5,49.105809172779004,3.229839904205128,1.7667820960800622,1.242165657556272,0.5784185719,0.031846161416101686,59,49.124071752660534,3.5219900404222884,1.7667820960800618,1.242165657556272,0.5784185719,0.0396081903980523,44.5,49.37239226607761,2.003568163615697,1.7667820960800624,1.2421656575562725,0.5784185719
0.03469760798756119,56.5,49.00702865713975,2.2677599323288957,3.179305175862683,0.8721588657857468,1.482574284,0.03483173904830508,59,49.020019043709524,2.472886623678248,3.179305175862683,0.8721588657857469,1.482574284,0.043566596696928715,44.5,49.29827550210964,1.406760625262525,3.179305175862684,0.8721588657857469,1.482574284
0.03639816226278243,56.5,48.93134202020015,1.2369599633810815,2.8244842434257422,0.4757230178138449,2.415154899,0.03646023593898305,59,48.94145666496283,1.3488472495981032,2.8244842434257427,0.475723017813845,2.415154899,0.045725727405917474,44.5,49.23604182063029,0.7673239775974272,2.8244842434257422,0.475723017813845,2.415154899
0.03965515604413837,59.0,48.8871966324438,2.6976944991962064,0.0,0.95144603562769,-0.1510362972,0.03971722972033898,59,48.89731127720648,2.6976944991962064,0.0,0.95144603562769,-0.1510362972,0.0498142940676196,47.0,49.218974590836936,1.7119239151750705,0.0,0.9514460356276898,-0.1510362972
0.04216232844565351,66.0,48.834870356725254,2.9069382551896314,0.0,0.8193007528878683,-3.3288000839999996,0.04252186325423729,59,48.859297193305814,2.323014707602181,0.0,0.8193007528878683,-3.3288000839999996,0.05287861589169368,54.0,49.19080074258635,1.9459669311599999,0.0,0.8193007528878682,-3.3288000839999996
0.04388129738633148,59.0,48.80450400169745,1.4237832083380662,0.3533700185806508,0.5021520745103469,0.28617231989999997,0.044240832194915265,59,48.82893083827799,1.4237832083380662,0.3533700185806508,0.5021520745103469,0.28617231989999997,0.05503647051935325,47.0,49.17472563759885,0.9035153999479426,0.3533700185806509,0.5021520745103468,0.28617231989999997
0.04577080213677396,56.5,48.73372890209336,1.3743999594553582,2.472257642809983,0.528581130959286,1.9023623859999998,0.04605027318474577,59,48.754960469999034,1.498719166376099,2.472257642809983,0.528581130959286,1.9023623859999998,0.05743550464070156,44.5,49.118898266285505,0.8525821974192103,2.472257642809983,0.5285811309592862,1.9023623859999998
0.048197098009501234,66.0,48.68309057074672,2.8131660537493346,0.0,0.7928716964389292,-2.89743123,0.04876443466949154,59,48.71817264686492,2.2480787495641485,0.0,0.7928716964389291,-2.89743123,0.0604009773740349,54.0,49.091633251846154,1.883193804576,0.0,0.7928716964389292,-2.89743123
0.05225953322189061,56.5,48.58776466813031,2.9549599120565735,2.4733258560235774,1.1364494312653897,0.8850745943,0.052654732796610176,59,48.61597691659933,3.2222462068662967,2.4733258560235782,1.13644943126539,0.8850745943,0.06555890073358546,44.5,49.02844496504639,1.8330517239721305,2.4733258560235782,1.13644943126539,0.8850745943
0.06329712325917873,59.0,48.438160854060726,9.142186914332658,0.0,3.2243448986535945,-0.40110716560000004,0.06369232283389831,59,48.466373102529744,9.142186914332658,0.0,3.2243448986535945,-0.40110716560000004,0.07941459886550035,47.0,48.97060601963314,5.801519935007424,0.0,3.2243448986535945,-0.40110716560000004
0.06698165752289556,56.5,48.35416704545665,2.6800799211954303,2.1200206220863094,1.0307332054696328,0.8364512322,0.06722073276440678,59,48.37614852000907,2.922502374714165,2.1200206220863094,1.030733205469633,0.8364512322,0.08409271540257901,44.5,48.91576028119878,1.6625352851271842,2.1200206220863094,1.030733205469633,0.8364512322
