carl-Time,carl-Velocity,carl-SOC,carl=Air Drag,carl-Hill Climb,carl-Rolling Resistance,carl-Angle,carlos-Time,carlos-Velocity,carlos-SOC,carlos=Air Drag,carlos-Hill Climb,carlos-Rolling Resistance,carlos-Angle,carson-Time,carson-Velocity,carson-SOC,carson=Air Drag,carson-Hill Climb,carson-Rolling Resistance,carson-Angle
0.0090743465625,40.0,49.98980820898343,2.3421523308641974,0.0,1.7971758449644972,0.0,0.00864223482142857,42,49.98154990277658,2.5822229447777794,0.0,1.7971758449644974,0.0,0.011342933203125,32.0,50.02482039889065,1.4989774917530871,0.0,1.7971758449644974,0.0
0.0187536495625,37.5,49.623582985254295,2.0585323220486123,18.327274219443016,1.7971758449644974,4.1506738919999995,0.017284469642857143,42,49.59655432116431,2.5822229447777794,18.32727421944301,1.7971758449644974,4.1506738919999995,0.023647131931938563,29.5,49.69528676160882,1.2739112912091053,18.32727421944301,1.7971758449644974,4.1506738919999995
0.024772928258244682,47.0,49.593315766277314,2.520332430402198,0.0,1.4007399967450327,-3.892455951,0.024020329135714287,42,49.5821740983291,2.0126149421591117,0.0,1.4007399967450327,-3.892455951,0.030901134462707792,39.0,49.69059664261142,1.7353669654331114,0.0,1.4007399967450327,-3.892455951
0.03203240550891135,37.5,49.5582200484769,1.5438992416782416,1.7667956647617096,1.3478818838471545,0.5330551386,0.030502005252380955,42,49.53300061211501,1.936667208761186,1.7667956647617096,1.3478818838471542,0.5330551386,0.04012928351016542,29.5,49.68301961464901,0.9554334684945702,1.7667956647617096,1.3478818838471545,0.5330551386
0.03407668883976241,47.0,49.54794061561568,0.8559619575875352,0.0,0.4757230178138449,-1.208114101,0.03278965564642857,42,49.528116762849685,0.6835296030712597,0.0,0.475723017813845,-1.208114101,0.04259290701144747,39.0,49.681426744045936,0.5893699128522594,0.0,0.4757230178138449,-1.208114101
0.036879060572262416,40.0,49.5377257343829,0.7233117492279835,0.35337081800220743,0.5550101874082252,0.25891820379999997,0.03545858110595238,42,49.5153515223472,0.7974512035238522,0.35337081800220754,0.5550101874082253,0.25891820379999997,0.046095871677072464,32.0,49.682024450872625,0.4629195195059097,0.35337081800220743,0.5550101874082253,0.25891820379999997
0.03983191427226242,47.0,49.522877664695095,1.236389494243613,0.0,0.6871554701480467,-0.6273579226,0.03876296500833333,42,49.50829707340869,0.9873205377300746,0.0,0.6871554701480468,-0.6273579226,0.04965443895655965,39.0,49.6797236377794,0.8513120963080743,0.0,0.6871554701480468,-0.6273579226
0.04652202075759575,37.5,49.487763379405955,1.4228091049537046,1.7667820960800624,1.2421656575562725,0.5784185719,0.04473627437023809,42,49.46020915840611,1.7847717412539268,1.7667820960800622,1.242165657556272,0.5784185719,0.0581588116074071,29.5,49.669969713711346,0.8804975101055721,1.7667820960800618,1.242165657556272,0.5784185719
0.05121932956559575,37.5,49.424332696502965,0.9989936267013896,3.179305175862683,0.8721588657857469,1.482574284,0.04893030009166666,42,49.38766933123789,1.253137605334223,3.179305175862684,0.8721588657857469,1.482574284,0.06412996687181388,29.5,49.62434524187522,0.6182216559195619,3.179305175862683,0.8721588657857469,1.482574284
0.05378149800692908,37.5,49.36792778651496,0.5449056146932874,2.8244842434257427,0.4757230178138449,2.415154899,0.05121795048571428,42,49.326295797104045,0.6835296030712597,2.824484243425743,0.475723017813845,2.415154899,0.06738696065316982,29.5,49.5776528106533,0.3372118123995258,2.8244842434257427,0.475723017813845,2.415154899
0.058585563834429075,40.0,49.36253213244702,1.2399629987687244,0.0,0.9514460356276898,-0.1510362972,0.05579325127380952,42,49.31652809857341,1.3670592061425193,0.0,0.95144603562769,-0.1510362972,0.07339204293754482,32.0,49.590793021831516,0.7935763192119839,0.0,0.9514460356276898,-0.1510362972
0.06210627401528015,47.0,49.34482866474189,1.4741567047093418,0.0,0.8193007528878682,-3.3288000839999996,0.05973309361904761,42,49.30811702483883,1.1771898719362968,0.0,0.8193007528878683,-3.3288000839999996,0.07763495007857046,39.0,49.588049744681825,1.0150259610062964,0.0,0.8193007528878682,-3.3288000839999996
0.06464175320278015,40.0,49.3349135580558,0.6544249162139918,0.3533700185806508,0.5021520745103468,0.28617231989999997,0.06214783570238095,42,49.29589445024116,0.7215034701259263,0.3533700185806508,0.5021520745103468,0.28617231989999997,0.08080429906294546,32.0,49.58791745576747,0.4188319463769549,0.3533700185806508,0.5021520745103468,0.28617231989999997
0.06748860702678015,37.5,49.2855625995113,0.6054506830555559,2.4722576428099834,0.5285811309592862,1.9023623859999998,0.06468966947380951,42,49.2410227982007,0.7594773368248893,2.4722576428099834,0.528581130959286,1.9023623859999998,0.08442318104260649,29.5,49.54935814029749,0.3746797915940248,2.472257642809983,0.528581130959286,1.9023623859999998
0.07089574591188652,47.0,49.26843021140749,1.4266032627943706,0.0,0.7928716964389292,-2.89743123,0.06850242013095237,42,49.23288304942432,1.139216005237334,0.0,0.7928716964389291,-2.89743123,0.08852922021183726,39.0,49.546703355958776,0.9822831881893336,0.0,0.7928716964389291,-2.89743123
0.07701648163188654,37.5,49.21916621205711,1.3017189682291674,2.4733258560235782,1.13644943126539,0.8850745943,0.07396736273809522,42,49.17174955906074,1.6328762737466676,2.4733258560235782,1.13644943126539,0.8850745943,0.09630981646607456,29.5,49.520641389212564,0.8055615517165742,2.4733258560235782,1.13644943126539,0.8850745943
0.09329692693688654,40.0,49.20088093993725,4.202096829339917,0.0,3.2243448986535936,-0.40110716560000004,0.08947254874285714,42,49.13864791403883,4.632811754347262,0.0,3.2243448986535945,-0.40110716560000004,0.11666037309732455,32.0,49.56517210487393,2.6893419707775483,0.0,3.2243448986535945,-0.40110716560000004
0.09884829189421987,37.5,49.15866420640337,1.18062883207176,2.1200206220863103,1.030733205469633,0.8364512322,0.09442912459761904,42,49.08566582818678,1.4809808069508157,2.1200206220863094,1.030733205469633,0.8364512322,0.1237171929583415,29.5,49.54399907533738,0.7306255936785413,2.1200206220863094,1.030733205469633,0.8364512322
0.10098343226196987,40.0,49.156266137928775,0.5510946661122633,0.0,0.42286490471791627,-0.3398284709,0.0964625916145238,42,49.08132462883989,0.6075818693887706,0.0,0.42286490471791627,-0.3398284709,0.12638611841802902,32.0,49.549839169194286,0.35270058631184864,0.0,0.42286490471791627,-0.3398284709
0.1038227146662252,47.0,49.14198914784225,1.188836052328642,0.0,0.6607264136991076,-1.0873333059999999,0.09963988382880952,42,49.074541504859575,0.9493466710311116,0.0,0.6607264136991077,-1.0873333059999999,0.1298078177257213,39.0,49.54762684891202,0.8185693234911113,0.0,0.6607264136991076,-1.0873333059999999
0.1055308269606252,37.5,49.12791245506647,0.3632704098333336,0.7066604681402386,0.3171486785755717,0.9061443261,0.10116498409166666,42,49.057152395986215,0.4556864020949336,0.7066604681402386,0.3171486785755717,0.9061443261,0.13197914691351792,29.5,49.540025141980955,0.22480787495641488,0.7066604681402385,0.3171486785755717,0.9061443261
0.11364436035795855,37.5,49.07871184856763,1.7255344464814826,2.4734530143579287,1.5064562230359153,0.6677107368999999,0.1084092103392857,42,48.99221781302596,2.1645104096663714,2.4734530143579287,1.5064562230359149,0.6677107368999999,0.14229296055419588,29.5,49.521580718240436,1.0678374059025844,2.4734530143579283,1.5064562230359149,0.6677107368999999
0.11830078350051175,47.0,49.05529758482789,1.9496911256407985,0.0,1.0835913183675112,-0.9282415862000001,0.11361996957023808,42,48.98109348969925,1.5569285403487416,0.0,1.0835913183675114,-0.9282415862000001,0.14790454741829845,39.0,49.51795251297786,1.3424536904027409,0.0,1.0835913183675112,-0.9282415862000001
0.12068578071966067,47.0,49.04330491315736,0.998622283777885,0.0,0.5550101874082253,-1.294379586,0.11628889502976188,42,48.975395665556796,0.7974512035238522,0.0,0.5550101874082253,-1.294379586,0.15077877483624716,39.0,49.5160941639411,0.687598231609852,0.0,0.5550101874082253,-1.294379586
0.12428883008966067,40.0,49.03925817260712,0.9299722489152262,0.0,0.7135845265969859,-0.2013813668,0.11972037062023808,42,48.96806989166008,1.0252944044290375,0.0,0.7135845265969859,-0.2013813668,0.15528258654874716,32.0,49.52594932232303,0.5951822393057451,0.0,0.7135845265969859,-0.2013813668
0.1280366828620011,47.0,49.02041254569935,1.5692635885392845,0.0,0.8721588657857468,-1.647218539,0.12391439634166665,42,48.95911616800912,1.253137605334223,0.0,0.8721588657857469,-1.647218539,0.15979922963336254,39.0,49.523029059551426,1.0805115066402224,0.0,0.8721588657857469,-1.647218539
0.13216462090733444,37.5,48.964028583926456,0.8779034905439819,2.8260271762429063,0.7664426399899898,1.49960763,0.12760005531071428,42,48.894727200666075,1.1012421385383708,2.8260271762429072,0.76644263998999,1.49960763,0.165046608504549,29.5,49.48229298023864,0.5432856978815288,2.8260271762429063,0.7664426399899898,1.49960763
0.13590111655233444,40.0,48.959831964094285,0.9644156660674896,0.0,0.7400135835410505,0.0,0.13115862259166666,42,48.88713010180608,1.063268271839408,0.0,0.7400135835410507,0.0,0.16971722806079903,32.0,49.49251314449215,0.6172260262831937,0.0,0.7400135835410506,0.0
