carl-Time,carl-Velocity,carl-SOC,carl=Air Drag,carl-Hill Climb,carl-Rolling Resistance,carl-Angle,carlos-Time,carlos-Velocity,carlos-SOC,carlos=Air Drag,carlos-Hill Climb,carlos-Rolling Resistance,carlos-Angle,carson-Time,carson-Velocity,carson-SOC,carson=Air Drag,carson-Hill Climb,carson-Rolling Resistance,carson-Angle
0.006152099364406779,59.0,49.97109725954761,5.095645164836421,0.0,1.7971758449644974,0.0,0.006152099364406779,59,49.97109725954761,5.095645164836421,0.0,1.7971758449644974,0.0,0.006599524772727274,55.0,49.9923714318149,4.428131750540126,0.0,1.7971758449644974,0.0
0.012576415514849256,56.5,49.5889237000563,4.672959861375772,18.32727421944301,1.7971758449644972,4.1506738919999995,0.012304198728813559,59,49.575649034706395,5.095645164836421,18.32727421944301,1.7971758449644974,4.1506738919999995,0.013513312629870131,52.5,49.631631146452456,4.034723351215279,18.32727421944301,1.7971758449644974,4.1506738919999995
0.016862871555758347,66.0,49.53742350272784,4.969926693903113,0.0,1.400739996745033,-3.892455951,0.01709921735084746,59,49.55312189876661,3.971605790054346,0.0,1.4007399967450327,-3.892455951,0.01807631422180561,62.0,49.59671177775314,4.3857663478796045,0.0,1.4007399967450327,-3.892455951
0.021681108669032684,56.5,49.490366533104684,3.5047198963536816,1.7667956647617096,1.3478818838471545,0.5330551386,0.021713291874576268,59,49.49610893013012,3.821733873978281,1.7667956647617096,1.3478818838471545,0.5330551386,0.02326165511513895,52.5,49.5657297637281,3.0260425136893527,1.7667956647617094,1.3478818838471542,0.5330551386
0.02313688619251753,66.0,49.47287590004785,1.6878996320739268,0.0,0.475723017813845,-1.208114101,0.02334178876525424,59,49.48845820471578,1.3488472495981032,0.0,0.475723017813845,-1.208114101,0.02481135376917121,62.0,49.55387035548932,1.4895055522709297,0.0,0.4757230178138449,-1.208114101
0.02503679923150058,59.0,49.45688263737175,1.573655124414132,0.35337081800220743,0.5550101874082253,0.25891820379999997,0.025241701804237286,59,49.47246494203968,1.573655124414132,0.35337081800220743,0.5550101874082253,0.25891820379999997,0.02684944230189848,55.0,49.54444705777804,1.3675112758841572,0.35337081800220754,0.5550101874082253,0.25891820379999997
0.027139588987561192,66.0,49.43161838962399,2.4380772462314084,0.0,0.6871554701480468,-0.6273579226,0.02759397509067796,59,49.461413894219426,1.948334916008157,0.0,0.6871554701480468,-0.6273579226,0.0290878959131888,62.0,49.52731680143381,2.1515080198607737,0.0,0.6871554701480468,-0.6273579226
0.03157992515039305,56.5,49.38548098991092,3.229839904205128,1.7667820960800622,1.242165657556272,0.5784185719,0.031846161416101686,59,49.40610135816151,3.5219900404222884,1.7667820960800618,1.242165657556272,0.5784185719,0.03386654340271261,52.5,49.495993576486356,2.7887058457092597,1.7667820960800622,1.242165657556272,0.5784185719
0.03469760798756119,56.5,49.31431067347762,2.2677599323288957,3.179305175862683,0.8721588657857468,1.482574284,0.03483173904830508,59,49.3284889247213,2.472886623678248,3.179305175862683,0.8721588657857469,1.482574284,0.037221763979855466,52.5,49.4352247019079,1.9580275083347227,3.179305175862683,0.8721588657857468,1.482574284
0.03639816226278243,56.5,49.253684145199365,1.2369599633810815,2.8244842434257422,0.4757230178138449,2.415154899,0.03646023593898305,59,49.26434851443846,1.3488472495981032,2.8244842434257427,0.475723017813845,2.415154899,0.03905188429509357,52.5,49.38027168737,1.0680150047988428,2.8244842434257427,0.4757230178138449,2.415154899
