carson-Time,carson-Velocity,carson-SOC,carson=Air Drag,carson-Hill Climb,carson-Rolling Resistance,carson-Angle
0.004033042916666667,90,49.75917790293404,11.857146175000002,0.0,1.7971758449644972,0.0
0.008181315630952382,87.5,49.165723786070444,11.207564864486885,18.327274219443016,1.7971758449644974,4.150673892
0.011324716727619049,90,48.97802421042488,9.241599224200002,0.0,1.4007399967450327,-3.892455951
0.01443592126361905,87.5,48.77250682275796,8.405673649137091,1.76679566476171,1.3478818838471545,0.5330551386
0.015503491447507938,90,48.708759797060125,3.138656340633334,0.0,0.47572301781384496,-1.208114101
0.016748989995285717,90,48.627320850724814,3.6617657304666675,0.35337081800220743,0.5550101874082253,0.2589182038
0.01829103581639683,90,48.5352418136094,4.533614714066667,0.0,0.6871554701480468,-0.6273579226
0.021158224310111114,87.5,48.34307226394699,7.746405126970166,1.7667820960800622,1.242165657556272,0.5784185719
0.02317135665639683,87.5,48.16936873586572,5.438965300929786,3.179305175862684,0.8721588657857469,1.482574284
0.024269428845539686,87.5,48.05281500122079,2.9667083466634527,2.8244842434257427,0.47572301781384496,2.415154899
0.026404569213317464,90,47.92532094982513,6.277312681266668,0.0,0.9514460356276899,-0.1510362972
0.02824316230776191,90,47.81553440556959,5.405463697666668,0.0,0.8193007528878682,-3.328800084
0.0293700419466508,90,47.74117847805222,3.313026138333334,0.3533700185806507,0.5021520745103468,0.2861723199
0.030590122156936513,87.5,47.62499549210419,3.2963426077469147,2.472257642809983,0.528581130959286,1.902362386
0.032369405796936514,90,47.51875044926341,5.231093901600001,0.0,0.7928716964389291,-2.89743123
0.03499257824836508,87.5,47.325797591032995,7.087136604803241,2.473325856023578,1.1364494312653897,0.8850745943
0.04222833171725397,90,46.89373441684037,21.273115198533336,0.0,3.2243448986535945,-0.4011071656
0.04460748812753969,87.5,46.72119522985706,6.427868085724024,2.1200206220863094,1.0307332054696328,0.8364512322
0.04555643940209524,90,46.66453120701528,2.7899167471933333,0.0,0.4228649047179162,-0.3398284709
0.04703917576876191,90,46.57599367131463,4.359244918000001,0.0,0.6607264136991076,-1.087333306
0.04777122389493334,87.5,46.52181776209672,1.9778055646481487,0.7066604681402385,0.31714867857557166,0.9061443261
0.05124845249379048,87.5,46.28214587752282,9.394576430843625,2.4734530143579287,1.506456223035915,0.6677107369
0.05368014013490159,90,46.13694431898703,7.149161664866667,0.0,1.0835913183675112,-0.9282415862
0.05492563868267937,90,46.062572789011746,3.6617657304666675,0.0,0.5550101874082253,-1.294379586
0.056526993958234927,90,45.96695225048158,4.7079845101333335,0.0,0.7135845265969859,-0.2013813668
0.05848420596156826,90,45.85008270339653,5.754203289800001,0.0,0.8721588657857468,-1.647218539
0.060253322266711117,87.5,45.696792301876,4.779696781850567,2.8260271762429072,0.76644263998999,1.49960763
0.061913986997822225,90,45.59763026186474,4.882354309466668,0.0,0.7400135835410506,0.0
0.06594702991448889,90,45.35680816479878,11.857146175000002,0.0,1.7971758449644972,0.0
0.0700953026287746,87.5,44.76335404793518,11.207564864486885,18.327274219443016,1.7971758449644974,4.150673892
0.07323870372544126,90,44.575654472289614,9.241599224200002,0.0,1.4007399967450327,-3.892455951
0.07634990826144127,87.5,44.3701370846227,8.405673649137091,1.76679566476171,1.3478818838471545,0.5330551386
0.07741747844533016,90,44.30639005892486,3.138656340633334,0.0,0.47572301781384496,-1.208114101
0.07866297699310794,90,44.22495111258955,3.6617657304666675,0.35337081800220743,0.5550101874082253,0.2589182038
0.08020502281421905,90,44.13287207547414,4.533614714066667,0.0,0.6871554701480468,-0.6273579226
0.08307221130793334,87.5,43.94070252581173,7.746405126970166,1.7667820960800622,1.242165657556272,0.5784185719
0.08508534365421905,87.5,43.766998997730454,5.438965300929786,3.179305175862684,0.8721588657857469,1.482574284
0.08618341584336191,87.5,43.65044526308553,2.9667083466634527,2.8244842434257427,0.47572301781384496,2.415154899
0.08831855621113968,90,43.522951211689865,6.277312681266668,0.0,0.9514460356276899,-0.1510362972
0.09015714930558412,90,43.41316466743433,5.405463697666668,0.0,0.8193007528878682,-3.328800084
0.091284028944473,90,43.338808739916956,3.313026138333334,0.3533700185806507,0.5021520745103468,0.2861723199
0.09250410915475872,87.5,43.22262575396893,3.2963426077469147,2.472257642809983,0.528581130959286,1.902362386
0.09428339279475872,90,43.116380711128144,5.231093901600001,0.0,0.7928716964389291,-2.89743123
0.09690656524618729,87.5,42.92342785289773,7.087136604803241,2.473325856023578,1.1364494312653897,0.8850745943
0.10414231871507618,90,42.491364678705104,21.273115198533336,0.0,3.2243448986535945,-0.4011071656
0.10652147512536189,87.5,42.318825491721796,6.427868085724024,2.1200206220863094,1.0307332054696328,0.8364512322
0.10747042639991745,90,42.26216146888002,2.7899167471933333,0.0,0.4228649047179162,-0.3398284709
0.10895316276658412,90,42.173623933179364,4.359244918000001,0.0,0.6607264136991076,-1.087333306
0.10968521089275556,87.5,42.11944802396145,1.9778055646481487,0.7066604681402385,0.31714867857557166,0.9061443261
0.1131624394916127,87.5,41.87977613938756,9.394576430843625,2.4734530143579287,1.506456223035915,0.6677107369
0.11559412713272381,90,41.73457458085176,7.149161664866667,0.0,1.0835913183675112,-0.9282415862
0.11683962568050159,90,41.66020305087648,3.6617657304666675,0.0,0.5550101874082253,-1.294379586
0.11844098095605714,90,41.56458251234632,4.7079845101333335,0.0,0.7135845265969859,-0.2013813668
0.12039819295939047,90,41.44771296526127,5.754203289800001,0.0,0.8721588657857468,-1.647218539
0.12216730926453333,87.5,41.29442256374074,4.779696781850567,2.8260271762429072,0.76644263998999,1.49960763
0.12382797399564444,90,41.19526052372947,4.882354309466668,0.0,0.7400135835410506,0.0
0.1278610169123111,90,40.954438426663515,11.857146175000002,0.0,1.7971758449644972,0.0
0.13200928962659683,87.5,40.36098430979992,11.207564864486885,18.327274219443016,1.7971758449644974,4.150673892
0.1351526907232635,90,40.17328473415435,9.241599224200002,0.0,1.4007399967450327,-3.892455951
0.1382638952592635,87.5,39.96776734648743,8.405673649137091,1.76679566476171,1.3478818838471545,0.5330551386
0.1393314654431524,90,39.9040203207896,3.138656340633334,0.0,0.47572301781384496,-1.208114101
0.14057696399093017,90,39.82258137445427,3.6617657304666675,0.35337081800220743,0.5550101874082253,0.2589182038
0.14211900981204129,90,39.73050233733887,4.533614714066667,0.0,0.6871554701480468,-0.6273579226
0.14498619830575557,87.5,39.53833278767645,7.746405126970166,1.7667820960800622,1.242165657556272,0.5784185719
0.1469993306520413,87.5,39.36462925959517,5.438965300929786,3.179305175862684,0.8721588657857469,1.482574284
0.14809740284118414,87.5,39.24807552495025,2.9667083466634527,2.8244842434257427,0.47572301781384496,2.415154899
0.15023254320896193,90,39.12058147355459,6.277312681266668,0.0,0.9514460356276899,-0.1510362972
0.15207113630340638,90,39.01079492929905,5.405463697666668,0.0,0.8193007528878682,-3.328800084
0.15319801594229526,90,38.93643900178167,3.313026138333334,0.3533700185806507,0.5021520745103468,0.2861723199
0.15441809615258098,87.5,38.820256015833635,3.2963426077469147,2.472257642809983,0.528581130959286,1.902362386
0.15619737979258097,90,38.71401097299285,5.231093901600001,0.0,0.7928716964389291,-2.89743123
0.15882055224400954,87.5,38.52105811476244,7.087136604803241,2.473325856023578,1.1364494312653897,0.8850745943
0.16605630571289842,90,38.088994940569805,21.273115198533336,0.0,3.2243448986535945,-0.4011071656
0.16843546212318414,87.5,37.9164557535865,6.427868085724024,2.1200206220863094,1.0307332054696328,0.8364512322
0.16938441339773969,90,37.85979173074471,2.7899167471933333,0.0,0.4228649047179162,-0.3398284709
0.17086714976440634,90,37.771254195044065,4.359244918000001,0.0,0.6607264136991076,-1.087333306
0.17159919789057776,87.5,37.71707828582616,1.9778055646481487,0.7066604681402385,0.31714867857557166,0.9061443261
0.1750764264894349,87.5,37.47740640125227,9.394576430843625,2.4734530143579287,1.506456223035915,0.6677107369
0.177508114130546,90,37.33220484271648,7.149161664866667,0.0,1.0835913183675112,-0.9282415862
0.1787536126783238,90,37.2578333127412,3.6617657304666675,0.0,0.5550101874082253,-1.294379586
0.18035496795387934,90,37.162212774211035,4.7079845101333335,0.0,0.7135845265969859,-0.2013813668
0.18231217995721266,90,37.04534322712599,5.754203289800001,0.0,0.8721588657857468,-1.647218539
0.18408129626235553,87.5,36.89205282560546,4.779696781850567,2.8260271762429072,0.76644263998999,1.49960763
0.18574196099346665,90,36.792890785594196,4.882354309466668,0.0,0.7400135835410506,0.0
0.18977500391013333,90,36.552068688528244,11.857146175000002,0.0,1.7971758449644972,0.0
0.19392327662441905,87.5,35.95861457166464,11.207564864486885,18.327274219443016,1.7971758449644974,4.150673892
0.19706667772108571,90,35.77091499601907,9.241599224200002,0.0,1.4007399967450327,-3.892455951
0.20017788225708572,87.5,35.56539760835215,8.405673649137091,1.76679566476171,1.3478818838471545,0.5330551386
0.2012454524409746,90,35.50165058265432,3.138656340633334,0.0,0.47572301781384496,-1.208114101
0.2024909509887524,90,35.420211636318996,3.6617657304666675,0.35337081800220743,0.5550101874082253,0.2589182038
0.2040329968098635,90,35.328132599203585,4.533614714066667,0.0,0.6871554701480468,-0.6273579226
0.2069001853035778,87.5,35.135963049541175,7.746405126970166,1.7667820960800622,1.242165657556272,0.5784185719
0.2089133176498635,87.5,34.9622595214599,5.438965300929786,3.179305175862684,0.8721588657857469,1.482574284
0.21001138983900636,87.5,34.845705786814975,2.9667083466634527,2.8244842434257427,0.47572301781384496,2.415154899
0.21214653020678415,90,34.71821173541931,6.277312681266668,0.0,0.9514460356276899,-0.1510362972
0.2139851233012286,90,34.608425191163775,5.405463697666668,0.0,0.8193007528878682,-3.328800084
0.21511200294011748,90,34.5340692636464,3.313026138333334,0.3533700185806507,0.5021520745103468,0.2861723199
0.2163320831504032,87.5,34.41788627769836,3.2963426077469147,2.472257642809983,0.528581130959286,1.902362386
