Time,Velocity,SOC,Air Drag,Hill Climb,Rolling Resistance,Angle
0.01209912875 hour,30 kilometer / hour,49.93770726937849 dimensionless,1.3174606861111116 hour * kilogram * meter ** 2 / second ** 3,0.0 hour * kilogram * meter ** 2 / second ** 3,1.7971758449644972 hour * meter * newton / second,0.0 degree
0.0241982575 hour,30 kilometer / hour,49.869011515883344 dimensionless,1.3174606861111116 hour * kilogram * meter ** 2 / second ** 3,0.32015114368196684 hour * kilogram * meter ** 2 / second ** 3,1.7971758449644972 hour * meter * newton / second,4.150673892 degree
0.03362846079 hour,30 kilometer / hour,49.82045982878355 dimensionless,1.0268443582444446 hour * kilogram * meter ** 2 / second ** 3,0.0 hour,1.4007399967450327 hour * meter * newton / second,-3.892455951 degree
0.04270280735333334 hour,30 kilometer / hour,49.77312354388759 dimensionless,0.9880955146740743 hour * kilogram * meter ** 2 / second ** 3,0.0308368462768344 hour * kilogram * meter ** 2 / second ** 3,1.3478818838471542 hour * meter * newton / second,0.5330551386 degree
0.045905517905000005 hour,30 kilometer / hour,49.75663429166324 dimensionless,0.3487395934037038 hour * kilogram * meter ** 2 / second ** 3,0.0 hour,0.4757230178138449 hour * meter * newton / second,-1.208114101 degree
0.049642013548333336 hour,30 kilometer / hour,49.737273480631465 dimensionless,0.4068628589407408 hour * kilogram * meter ** 2 / second ** 3,0.006167505239432756 hour * kilogram * meter ** 2 / second ** 3,0.5550101874082252 hour * meter * newton / second,0.2589182038 degree
0.05426815101166667 hour,30 kilometer / hour,49.71345567186391 dimensionless,0.5037349682296297 hour * kilogram * meter ** 2 / second ** 3,0.0 hour,0.6871554701480468 hour * meter * newton / second,-0.6273579226 degree
0.06263078411833334 hour,30 kilometer / hour,49.669783668402026 dimensionless,0.9105978271703705 hour * kilogram * meter ** 2 / second ** 3,0.030836688367819165 hour * kilogram * meter ** 2 / second ** 3,1.2421656575562718 hour * meter * newton / second,0.5784185719 degree
0.06850242012833334 hour,30 kilometer / hour,49.638443461983414 dimensionless,0.6393559210888891 hour * kilogram * meter ** 2 / second ** 3,0.05549553405631654 hour * kilogram * meter ** 2 / second ** 3,0.8721588657857468 hour * meter * newton / second,1.482574284 degree
0.07170513068 hour,30 kilometer / hour,49.62096798682194 dimensionless,0.3487395934037038 hour * kilogram * meter ** 2 / second ** 3,0.04931114685595951 hour * kilogram * meter ** 2 / second ** 3,0.4757230178138449 hour * meter * newton / second,2.415154899 degree
0.07811055178333334 hour,30 kilometer / hour,49.58798948237324 dimensionless,0.6974791868074076 hour * kilogram * meter ** 2 / second ** 3,0.0 hour,0.9514460356276898 hour * meter * newton / second,-0.1510362972 degree
0.08362633106666667 hour,30 kilometer / hour,49.55959132576511 dimensionless,0.6006070775185186 hour * kilogram * meter ** 2 / second ** 3,0.0 hour,0.8193007528878682 hour * meter * newton / second,-3.328800084 degree
0.08700696998333333 hour,30 kilometer / hour,49.54206265404876 dimensionless,0.3681140153703705 hour * kilogram * meter ** 2 / second ** 3,0.006167495937150206 hour * kilogram * meter ** 2 / second ** 3,0.5021520745103468 hour * meter * newton / second,0.2861723199 degree
0.09056553726333333 hour,30 kilometer / hour,49.522878123438815 dimensionless,0.38748843715555564 hour * kilogram * meter ** 2 / second ** 3,0.04315696238221988 hour * kilogram * meter ** 2 / second ** 3,0.528581130959286 hour * meter * newton / second,1.902362386 degree
0.09590338818333333 hour,30 kilometer / hour,49.49539603639538 dimensionless,0.5812326557333334 hour * kilogram * meter ** 2 / second ** 3,0.0 hour,0.792871696438929 hour * meter * newton / second,-2.89743123 degree
0.10355430783333333 hour,30 kilometer / hour,49.455141657056814 dimensionless,0.8331001396666669 hour * kilogram * meter ** 2 / second ** 3,0.04316939599595841 hour * kilogram * meter ** 2 / second ** 3,1.1364494312653897 hour * meter * newton / second,0.8850745943 degree
0.12526156824 hour,30 kilometer / hour,49.34338116975367 dimensionless,2.363679466503704 hour * kilogram * meter ** 2 / second ** 3,0.0 hour,3.224344898653594 hour * meter * newton / second,-0.4011071656 degree
0.13220077443666667 hour,30 kilometer / hour,49.30691440351334 dimensionless,0.7556024525259262 hour * kilogram * meter ** 2 / second ** 3,0.03700265402112909 hour * kilogram * meter ** 2 / second ** 3,1.030733205469633 hour * meter * newton / second,0.8364512322 degree
0.13504762826033334 hour,30 kilometer / hour,49.29225729042521 dimensionless,0.3099907496881482 hour * kilogram * meter ** 2 / second ** 3,0.0 hour,0.4228649047179162 hour * meter * newton / second,-0.3398284709 degree
0.13949583736033333 hour,30 kilometer / hour,49.26935555122234 dimensionless,0.4843605464444446 hour * kilogram * meter ** 2 / second ** 3,0.0 hour,0.6607264136991076 hour * meter * newton / second,-1.087333306 degree
0.14163097772833333 hour,30 kilometer / hour,49.25811603508761 dimensionless,0.23249306229333339 hour * kilogram * meter ** 2 / second ** 3,0.012334065867038209 hour * kilogram * meter ** 2 / second ** 3,0.3171486785755716 hour * meter * newton / second,0.9061443261 degree
0.151772894475 hour,30 kilometer / hour,49.20503665219469 dimensionless,1.1043420457481483 hour * kilogram * meter ** 2 / second ** 3,0.04317087586174479 hour * kilogram * meter ** 2 / second ** 3,1.506456223035915 hour * meter * newton / second,0.6677107369 degree
0.15906795739833335 hour,30 kilometer / hour,49.16747779990543 dimensionless,0.7943512960962965 hour * kilogram * meter ** 2 / second ** 3,0.0 hour,1.0835913183675112 hour * meter * newton / second,-0.9282415862 degree
0.16280445304166669 hour,30 kilometer / hour,49.148240338978454 dimensionless,0.4068628589407408 hour * kilogram * meter ** 2 / second ** 3,0.0 hour,0.5550101874082252 hour * meter * newton / second,-1.294379586 degree
0.16760851886833336 hour,30 kilometer / hour,49.12350646064621 dimensionless,0.5231093900148149 hour * kilogram * meter ** 2 / second ** 3,0.0 hour,0.7135845265969859 hour * meter * newton / second,-0.2013813668 degree
0.17348015487833335 hour,30 kilometer / hour,49.093276164908715 dimensionless,0.6393559210888891 hour * kilogram * meter ** 2 / second ** 3,0.0 hour,0.8721588657857468 hour * meter * newton / second,-1.647218539 degree
0.17864007743500002 hour,30 kilometer / hour,49.065723565248746 dimensionless,0.5618582339481483 hour * kilogram * meter ** 2 / second ** 3,0.049329109060099845 hour * kilogram * meter ** 2 / second ** 3,0.7664426399899898 hour * meter * newton / second,1.49960763 degree
0.18362207162833336 hour,30 kilometer / hour,49.04007361733467 dimensionless,0.5424838121629632 hour * kilogram * meter ** 2 / second ** 3,0.0 hour * kilogram * meter ** 2 / second ** 3,0.7400135835410506 hour * meter * newton / second,0.0 degree
0.19572120037833335 hour,30 kilometer / hour,48.97778088671316 dimensionless,1.3174606861111116 hour * kilogram * meter ** 2 / second ** 3,0.0 hour * kilogram * meter ** 2 / second ** 3,1.7971758449644972 hour * meter * newton / second,0.0 degree
0.20782032912833334 hour,30 kilometer / hour,48.909085133218014 dimensionless,1.3174606861111116 hour * kilogram * meter ** 2 / second ** 3,0.32015114368196684 hour * kilogram * meter ** 2 / second ** 3,1.7971758449644972 hour * meter * newton / second,4.150673892 degree
