Time,Velocity,SOC,Air Drag,Hill Climb,Rolling Resistance,Angle
0.004033042916666667,90,49.91681175123473,0.006946055725556594,0.0,2.014284354989053,0.0
0.008066085833333334,90,49.82156043330551,0.006946055725556594,0.18307481438148301,2.014284354989053,4.150673892
0.01120948693,90,49.76554064686654,0.006946055725556594,-0.17170364072580427,2.014284354989053,-3.892455951
0.014234269117777778,90,49.70198654985907,0.006946055725556594,0.023531834537868324,2.014284354989053,0.5330551386
0.015301839301666667,90,49.68089629285939,0.006946055725556594,-0.05332927610125805,2.014284354989053,-1.208114101
0.016547337849444444,90,49.65497321449375,0.006946055725556594,0.011430126169721376,2.014284354989053,0.2589182038
0.018089383670555556,90,49.62386367753315,0.006946055725556594,-0.02769469749524967,2.014284354989053,-0.6273579226
0.020876928039444444,90,49.56520301585999,0.006946055725556594,0.025534347761605146,2.014284354989053,0.5784185719
0.022834140042777777,90,49.52273961948184,0.006946055725556594,0.06544220357128488,2.014284354989053,1.482574284
0.023901710226666668,90,49.49886011633415,0.006946055725556594,0.10658750305041301,2.014284354989053,2.415154899
0.026036850594444445,90,49.45505187009339,0.006946055725556594,-0.006667618515032316,2.014284354989053,-0.1510362972
0.02787544368888889,90,49.42153961003208,0.006946055725556594,-0.14687006288341514,2.014284354989053,-3.328800084
0.02900232332777778,90,49.39806324538285,0.006946055725556594,0.01263326876075812,2.014284354989053,0.2861723199
0.030188512421111115,90,49.37196886568272,0.006946055725556594,0.0839659816362244,2.014284354989053,1.902362386
0.031967796061111116,90,49.338984884675924,0.006946055725556594,-0.12785506423373505,2.014284354989053,-2.89743123
0.034518102611111115,90,49.28475260009536,0.006946055725556594,0.039070819387901176,2.014284354989053,0.8850745943
0.041753856080000006,90,49.13759637301142,0.006946055725556594,-0.01770707350288807,2.014284354989053,-0.4011071656
0.04406692481222223,90,49.088490061420345,0.006946055725556594,0.03692454186107077,2.014284354989053,0.8364512322
0.04501587608677778,90,49.069148943888145,0.006946055725556594,-0.01500192990670387,2.014284354989053,-0.3398284709
0.04649861245344445,90,49.0397277802415,0.006946055725556594,-0.047998375542804804,2.014284354989053,-1.087333306
0.04721032590944445,90,49.024582374916754,0.006946055725556594,0.04000084704188839,2.014284354989053,0.9061443261
0.050590964825,90,48.95322301423992,0.006946055725556594,0.029475993118366774,2.014284354989053,0.6677107369
0.05302265246611111,90,48.904693325055064,0.006946055725556594,-0.04097622445407171,2.014284354989053,-0.9282415862
0.05426815101388889,90,48.8801655004715,0.006946055725556594,-0.057136631125228515,2.014284354989053,-1.294379586
0.05586950628944445,90,48.847367463003955,0.006946055725556594,-0.008890133995894093,2.014284354989053,-0.2013813668
