carson-Time,carson-Velocity,carson-SOC,carson=Air Drag,carson-Hill Climb,carson-Rolling Resistance,carson-Angle
0.00615209936440678,59,49.93840500352516,5.095645164836421,0.0,1.7971758449644974,0.0
0.012576415514849257,56.5,49.522092628010384,4.672959861375772,18.327274219443012,1.7971758449644972,4.150673892
0.016862871555758347,66,49.44781420328053,4.969926693903114,0.0,1.400739996745033,-3.892455951
0.021681108669032684,56.5,49.37515312163743,3.5047198963536816,1.7667956647617096,1.3478818838471545,0.5330551386
0.023136886192517532,66,49.3499264868208,1.6878996320739268,0.0,0.47572301781384496,-1.208114101
0.02503679923150058,59,49.323837086255544,1.573655124414132,0.35337081800220743,0.5550101874082253,0.2589182038
0.02713958898756119,66,49.28739861374409,2.4380772462314084,0.0,0.6871554701480468,-0.6273579226
0.03157992515039305,56.5,49.21766526766172,3.2298399042051282,1.7667820960800622,1.242165657556272,0.5784185719
0.03469760798756119,56.5,49.12992758463171,2.2677599323288953,3.179305175862683,0.8721588657857468,1.482574284
0.03639816226278243,56.5,49.060264310934926,1.2369599633810815,2.8244842434257422,0.4757230178138449,2.415154899
0.039655156044138364,59,49.02765519515215,2.6976944991962064,0.0,0.9514460356276899,-0.1510362972
0.04216232844565351,66,48.98420932407977,2.906938255189631,0.0,0.8193007528878683,-3.328800084
0.04388129738633148,59,48.95993155703984,1.4237832083380662,0.35337001858065076,0.5021520745103469,0.2861723199
0.04577080213677396,56.5,48.89584908326184,1.3743999594553582,2.472257642809983,0.528581130959286,1.902362386
0.048197098009501234,66,48.8538046918964,2.8131660537493346,0.0,0.7928716964389292,-2.89743123
0.052259533221890614,56.5,48.772867934802264,2.954959912056574,2.4733258560235774,1.1364494312653897,0.8850745943
0.06329712325917874,59,48.66235926464476,9.142186914332658,0.0,3.2243448986535945,-0.4011071656
0.06698165752289556,56.5,48.59141607640277,2.6800799211954303,2.1200206220863094,1.0307332054696328,0.8364512322
0.06842921031459047,59,48.57692313605505,1.198975332960493,0.0,0.42286490471791627,-0.3398284709
0.0704511235418632,66,48.54188614325052,2.3443050447911125,0.0,0.6607264136991077,-1.087333306
0.07158482639212868,56.5,48.51897054133463,0.8246399756732149,0.7066604681402385,0.31714867857557166,0.9061443261
0.07696991493018178,56.5,48.42778511642581,3.917039883932807,2.4734530143579283,1.506456223035915,0.6677107369
0.08028585262260603,66,48.37032444823163,3.844660273106076,0.0,1.0835913183675114,-0.9282415862
0.08198425973321209,66,48.34089337428107,1.9692162372731863,0.0,0.5550101874082254,-1.294379586
0.08442700506880531,59,48.316436537448226,2.0232708740461898,0.0,0.713584526596986,-0.2013813668
0.08709593052789621,66,48.27018770696199,3.0944826580702243,0.0,0.872158865785747,-1.647218539
0.0898357124163918,56.5,48.192443048097765,1.992879941467751,2.8260271762429063,0.7664426399899897,1.49960763
0.09236892980283247,59,48.1670804024795,2.098206833488083,0.0,0.7400135835410506,0.0
0.09852102916723925,59,48.10548540600466,5.095645164836421,0.0,1.7971758449644974,0.0
0.10494534531768172,56.5,47.68917303048989,4.672959861375772,18.327274219443012,1.7971758449644972,4.150673892
0.10923180135859081,66,47.61489460576003,4.969926693903114,0.0,1.400739996745033,-3.892455951
0.11405003847186515,56.5,47.54223352411693,3.5047198963536816,1.7667956647617096,1.3478818838471545,0.5330551386
0.11550581599535,66,47.517006889300305,1.6878996320739268,0.0,0.47572301781384496,-1.208114101
0.11740572903433305,59,47.49091748873504,1.573655124414132,0.35337081800220743,0.5550101874082253,0.2589182038
0.11950851879039366,66,47.45447901622359,2.4380772462314084,0.0,0.6871554701480468,-0.6273579226
0.12394885495322552,56.5,47.384745670141214,3.2298399042051282,1.7667820960800622,1.242165657556272,0.5784185719
0.12706653779039367,56.5,47.2970079871112,2.2677599323288953,3.179305175862683,0.8721588657857468,1.482574284
0.1287670920656149,56.5,47.22734471341443,1.2369599633810815,2.8244842434257422,0.4757230178138449,2.415154899
0.13202408584697084,59,47.19473559763164,2.6976944991962064,0.0,0.9514460356276899,-0.1510362972
0.134531258248486,66,47.15128972655928,2.906938255189631,0.0,0.8193007528878683,-3.328800084
0.13625022718916396,59,47.127011959519336,1.4237832083380662,0.35337001858065076,0.5021520745103469,0.2861723199
0.13813973193960644,56.5,47.062929485741336,1.3743999594553582,2.472257642809983,0.528581130959286,1.902362386
0.1405660278123337,66,47.0208850943759,2.8131660537493346,0.0,0.7928716964389292,-2.89743123
0.1446284630247231,56.5,46.93994833728176,2.954959912056574,2.4733258560235774,1.1364494312653897,0.8850745943
0.15566605306201123,59,46.82943966712426,9.142186914332658,0.0,3.2243448986535945,-0.4011071656
0.15935058732572804,56.5,46.758496478882265,2.6800799211954303,2.1200206220863094,1.0307332054696328,0.8364512322
0.16079814011742297,59,46.74400353853456,1.198975332960493,0.0,0.42286490471791627,-0.3398284709
0.16282005334469568,66,46.70896654573002,2.3443050447911125,0.0,0.6607264136991077,-1.087333306
0.16395375619496116,56.5,46.68605094381413,0.8246399756732149,0.7066604681402385,0.31714867857557166,0.9061443261
0.16933884473301425,56.5,46.59486551890531,3.917039883932807,2.4734530143579283,1.506456223035915,0.6677107369
0.1726547824254385,66,46.53740485071113,3.844660273106076,0.0,1.0835913183675114,-0.9282415862
0.17435318953604456,66,46.50797377676058,1.9692162372731863,0.0,0.5550101874082254,-1.294379586
0.17679593487163778,59,46.483516939927725,2.0232708740461898,0.0,0.713584526596986,-0.2013813668
0.1794648603307287,66,46.4372681094415,3.0944826580702243,0.0,0.872158865785747,-1.647218539
0.18220464221922428,56.5,46.35952345057728,1.992879941467751,2.8260271762429063,0.7664426399899897,1.49960763
0.18473785960566497,59,46.33416080495901,2.098206833488083,0.0,0.7400135835410506,0.0
0.19088995897007174,59,46.272565808484174,5.095645164836421,0.0,1.7971758449644974,0.0
0.19731427512051422,56.5,45.856253432969396,4.672959861375772,18.327274219443012,1.7971758449644972,4.150673892
0.20160073116142332,66,45.78197500823954,4.969926693903114,0.0,1.400739996745033,-3.892455951
0.20641896827469766,56.5,45.70931392659644,3.5047198963536816,1.7667956647617096,1.3478818838471545,0.5330551386
0.20787474579818252,66,45.68408729177981,1.6878996320739268,0.0,0.47572301781384496,-1.208114101
0.20977465883716556,59,45.65799789121455,1.573655124414132,0.35337081800220743,0.5550101874082253,0.2589182038
0.21187744859322616,66,45.62155941870309,2.4380772462314084,0.0,0.6871554701480468,-0.6273579226
0.216317784756058,56.5,45.55182607262073,3.2298399042051282,1.7667820960800622,1.242165657556272,0.5784185719
0.21943546759322616,56.5,45.464088389590714,2.2677599323288953,3.179305175862683,0.8721588657857468,1.482574284
0.22113602186844739,56.5,45.394425115893945,1.2369599633810815,2.8244842434257422,0.4757230178138449,2.415154899
0.22439301564980332,59,45.361816000111155,2.6976944991962064,0.0,0.9514460356276899,-0.1510362972
0.22690018805131848,66,45.31837012903878,2.906938255189631,0.0,0.8193007528878683,-3.328800084
0.22861915699199645,59,45.29409236199885,1.4237832083380662,0.35337001858065076,0.5021520745103469,0.2861723199
0.23050866174243892,56.5,45.23000988822084,1.3743999594553582,2.472257642809983,0.528581130959286,1.902362386
0.2329349576151662,66,45.187965496855405,2.8131660537493346,0.0,0.7928716964389292,-2.89743123
0.23699739282755558,56.5,45.107028739761276,2.954959912056574,2.4733258560235774,1.1364494312653897,0.8850745943
0.2480349828648437,59,44.996520069603775,9.142186914332658,0.0,3.2243448986535945,-0.4011071656
0.2517195171285605,56.5,44.92557688136178,2.6800799211954303,2.1200206220863094,1.0307332054696328,0.8364512322
0.2531670699202554,59,44.91108394101406,1.198975332960493,0.0,0.42286490471791627,-0.3398284709
0.25518898314752814,66,44.87604694820953,2.3443050447911125,0.0,0.6607264136991077,-1.087333306
0.2563226859977936,56.5,44.85313134629364,0.8246399756732149,0.7066604681402385,0.31714867857557166,0.9061443261
