Time,Velocity,SOC,Air Drag,Hill Climb,Rolling Resistance,Angle
0.004033042916666667,90,49.992819597834426,0.006946055725556594,0.0,0.0005595234319414036,0.0
0.008181315630952382,87.5,49.8108600892684,0.00638314770304439,0.1779894028708863,0.0005439811143874756,4.150673892
0.011324716727619049,90,49.906286040795464,0.006946055725556594,-0.17170364072580427,0.0005595234319414036,-3.892455951
0.01443592126361905,87.5,49.88978865771493,0.00638314770304439,0.022878172467371984,0.0005439811143874756,0.5330551386
0.015503491447507938,90,49.89286037943462,0.006946055725556594,-0.05332927610125805,0.0005595234319414036,-1.208114101
0.016748989995285717,90,49.89113268549332,0.006946055725556594,0.011430126169721376,0.0005595234319414036,0.2589182038
0.01829103581639683,90,49.89395633497466,0.006946055725556594,-0.02769469749524967,0.0005595234319414036,-0.6273579226
0.021158224310111114,87.5,49.879030089508944,0.00638314770304439,0.02482506032378278,0.0005439811143874756,0.5784185719
0.02317135665639683,87.5,49.862680182709376,0.00638314770304439,0.06362436458319363,0.0005439811143874756,1.482574284
0.024269428845539686,87.5,49.855057635153784,0.00638314770304439,0.10362673907679044,0.0005439811143874756,2.415154899
0.026404569213317464,90,49.85483294949311,0.006946055725556594,-0.006667618515032316,0.0005595234319414036,-0.1510362972
0.02824316230776191,90,49.88254203751273,0.006946055725556594,-0.14687006288341514,0.0005595234319414036,-3.328800084
0.0293700419466508,90,49.88103789648068,0.006946055725556594,0.01263326876075812,0.0005595234319414036,0.2861723199
0.030590122156936513,87.5,49.873499441753445,0.00638314770304439,0.0816335932574404,0.0005439811143874756,1.902362386
0.032369405796936514,90,49.89590900953383,0.006946055725556594,-0.12785506423373505,0.0005595234319414036,-2.89743123
0.03499257824836508,87.5,49.87823696652452,0.00638314770304439,0.03798551884934837,0.0005439811143874756,0.8850745943
0.04222833171725397,90,49.90965146920466,0.006946055725556594,-0.01770707350288807,0.0005595234319414036,-0.4011071656
0.04460748812753969,87.5,49.89578972738687,0.00638314770304439,0.03589886014270769,0.0005439811143874756,0.8364512322
0.04555643940209524,90,49.896186769522565,0.006946055725556594,-0.01500192990670387,0.0005595234319414036,-0.3398284709
0.04703917576876191,90,49.90142282840002,0.006946055725556594,-0.047998375542804804,0.0005595234319414036,-1.087333306
0.04777122389493334,87.5,49.900018822842405,0.00638314770304439,0.03888971240183594,0.0005439811143874756,0.9061443261
0.05124845249379048,87.5,49.87541572066501,0.00638314770304439,0.028657215531745477,0.0005439811143874756,0.6677107369
0.05368014013490159,90,49.88705640555408,0.006946055725556594,-0.04097622445407171,0.0005595234319414036,-0.9282415862
0.05492563868267937,90,49.89158474322641,0.006946055725556594,-0.057136631125228515,0.0005595234319414036,-1.294379586
0.056526993958234927,90,49.89179356915635,0.006946055725556594,-0.008890133995894093,0.0005595234319414036,-0.2013813668
0.05848420596156826,90,49.90648409509704,0.006946055725556594,-0.0727078513693527,0.0005595234319414036,-1.647218539
0.060253322266711117,87.5,49.893726789729165,0.00638314770304439,0.06435518108136037,0.0005439811143874756,1.49960763
0.061913986997822225,90,49.89250935129865,0.006946055725556594,0.0,0.0005595234319414036,0.0
0.06594702991448889,90,49.88532894913308,0.006946055725556594,0.0,0.0005595234319414036,0.0
0.0700953026287746,87.5,49.70336944056705,0.00638314770304439,0.1779894028708863,0.0005439811143874756,4.150673892
0.07323870372544126,90,49.798795392094114,0.006946055725556594,-0.17170364072580427,0.0005595234319414036,-3.892455951
0.07634990826144127,87.5,49.78229800901359,0.00638314770304439,0.022878172467371984,0.0005439811143874756,0.5330551386
0.07741747844533016,90,49.78536973073328,0.006946055725556594,-0.05332927610125805,0.0005595234319414036,-1.208114101
0.07866297699310794,90,49.78364203679197,0.006946055725556594,0.011430126169721376,0.0005595234319414036,0.2589182038
0.08020502281421905,90,49.78646568627331,0.006946055725556594,-0.02769469749524967,0.0005595234319414036,-0.6273579226
0.08307221130793334,87.5,49.771539440807594,0.00638314770304439,0.02482506032378278,0.0005439811143874756,0.5784185719
0.08508534365421905,87.5,49.75518953400803,0.00638314770304439,0.06362436458319363,0.0005439811143874756,1.482574284
0.08618341584336191,87.5,49.74756698645244,0.00638314770304439,0.10362673907679044,0.0005439811143874756,2.415154899
0.08831855621113968,90,49.74734230079176,0.006946055725556594,-0.006667618515032316,0.0005595234319414036,-0.1510362972
0.09015714930558412,90,49.775051388811384,0.006946055725556594,-0.14687006288341514,0.0005595234319414036,-3.328800084
0.091284028944473,90,49.77354724777933,0.006946055725556594,0.01263326876075812,0.0005595234319414036,0.2861723199
0.09250410915475872,87.5,49.766008793052094,0.00638314770304439,0.0816335932574404,0.0005439811143874756,1.902362386
0.09428339279475872,90,49.78841836083248,0.006946055725556594,-0.12785506423373505,0.0005595234319414036,-2.89743123
0.09690656524618729,87.5,49.77074631782317,0.00638314770304439,0.03798551884934837,0.0005439811143874756,0.8850745943
0.10414231871507618,90,49.80216082050332,0.006946055725556594,-0.01770707350288807,0.0005595234319414036,-0.4011071656
0.10652147512536189,87.5,49.78829907868552,0.00638314770304439,0.03589886014270769,0.0005439811143874756,0.8364512322
0.10747042639991745,90,49.788696120821214,0.006946055725556594,-0.01500192990670387,0.0005595234319414036,-0.3398284709
0.10895316276658412,90,49.79393217969868,0.006946055725556594,-0.047998375542804804,0.0005595234319414036,-1.087333306
0.10968521089275556,87.5,49.792528174141054,0.00638314770304439,0.03888971240183594,0.0005439811143874756,0.9061443261
0.1131624394916127,87.5,49.76792507196366,0.00638314770304439,0.028657215531745477,0.0005439811143874756,0.6677107369
0.11559412713272381,90,49.77956575685273,0.006946055725556594,-0.04097622445407171,0.0005595234319414036,-0.9282415862
0.11683962568050159,90,49.78409409452507,0.006946055725556594,-0.057136631125228515,0.0005595234319414036,-1.294379586
0.11844098095605714,90,49.784302920455005,0.006946055725556594,-0.008890133995894093,0.0005595234319414036,-0.2013813668
0.12039819295939047,90,49.7989934463957,0.006946055725556594,-0.0727078513693527,0.0005595234319414036,-1.647218539
0.12216730926453333,87.5,49.78623614102782,0.00638314770304439,0.06435518108136037,0.0005439811143874756,1.49960763
0.12382797399564444,90,49.785018702597306,0.006946055725556594,0.0,0.0005595234319414036,0.0
0.1278610169123111,90,49.77783830043173,0.006946055725556594,0.0,0.0005595234319414036,0.0
0.13200928962659683,87.5,49.5958787918657,0.00638314770304439,0.1779894028708863,0.0005439811143874756,4.150673892
0.1351526907232635,90,49.69130474339277,0.006946055725556594,-0.17170364072580427,0.0005595234319414036,-3.892455951
0.1382638952592635,87.5,49.674807360312236,0.00638314770304439,0.022878172467371984,0.0005439811143874756,0.5330551386
