carson-Time,carson-Velocity,carson-SOC,carson=Air Drag,carson-Hill Climb,carson-Rolling Resistance,carson-Angle
0.00615209936440678,59,49.89482353162771,5.095645164836421,0.0,1.7971758449644974,0.0
0.012576415514849257,56.5,49.43300130050319,4.672959861375772,18.327274219443012,1.7971758449644972,4.150673892
0.016862871555758347,66,49.32835762117954,4.969926693903114,0.0,1.400739996745033,-3.892455951
0.021681108669032684,56.5,49.22156414782601,3.5047198963536816,1.7667956647617096,1.3478818838471545,0.5330551386
0.023136886192517532,66,49.186024785033,1.6878996320739268,0.0,0.47572301781384496,-1.208114101
0.02503679923150058,59,49.14647640049959,1.573655124414132,0.35337081800220743,0.5550101874082253,0.2589182038
0.02713958898756119,66,49.09514176535619,2.4380772462314084,0.0,0.6871554701480468,-0.6273579226
0.03157992515039305,56.5,48.99395307789632,3.2298399042051282,1.7667820960800622,1.242165657556272,0.5784185719
0.03469760798756119,56.5,48.88412972964782,2.2677599323288953,3.179305175862683,0.8721588657857468,1.482574284
0.03639816226278243,56.5,48.80241972946537,1.2369599633810815,2.8244842434257422,0.4757230178138449,2.415154899
0.039655156044138364,59,48.74673806973546,2.6976944991962064,0.0,0.9514460356276899,-0.1510362972
0.04216232844565351,66,48.685531389370766,2.906938255189631,0.0,0.8193007528878683,-3.328800084
0.04388129738633148,59,48.64907644635507,1.4237832083380662,0.35337001858065076,0.5021520745103469,0.2861723199
0.04577080213677396,56.5,48.571608720924914,1.3743999594553582,2.472257642809983,0.528581130959286,1.902362386
0.048197098009501234,66,48.512376449597085,2.8131660537493346,0.0,0.7928716964389292,-2.89743123
0.052259533221890614,56.5,48.40266140145839,2.954959912056574,2.4733258560235774,1.1364494312653897,0.8850745943
0.06329712325917874,59,48.21396244347674,9.142186914332658,0.0,3.2243448986535945,-0.4011071656
0.06698165752289556,56.5,48.116918014510574,2.6800799211954303,2.1200206220863094,1.0307332054696328,0.8364512322
0.06842921031459047,59,48.09217061018649,1.198975332960493,0.0,0.42286490471791627,-0.3398284709
0.0704511235418632,66,48.042810384079964,2.3443050447911125,0.0,0.6607264136991077,-1.087333306
0.07158482639212868,56.5,48.0118636311728,0.8246399756732149,0.7066604681402385,0.31714867857557166,0.9061443261
0.07696991493018178,56.5,47.8825302390604,3.917039883932807,2.4734530143579283,1.506456223035915,0.6677107369
0.08028585262260603,66,47.80157946825309,3.844660273106076,0.0,1.0835913183675114,-0.9282415862
0.08198425973321209,66,47.760116878331004,1.9692162372731863,0.0,0.5550101874082254,-1.294379586
0.08442700506880531,59,47.71835563354081,2.0232708740461898,0.0,0.713584526596986,-0.2013813668
0.08709593052789621,66,47.65320013510238,3.0944826580702243,0.0,0.872158865785747,-1.647218539
0.0898357124163918,56.5,47.55604686134005,1.992879941467751,2.8260271762429063,0.7664426399899897,1.49960763
0.09236892980283247,59,47.512738903756244,2.098206833488083,0.0,0.7400135835410506,0.0
0.09852102916723925,59,47.40756243538395,5.095645164836421,0.0,1.7971758449644974,0.0
0.10494534531768172,56.5,46.94574020425944,4.672959861375772,18.327274219443012,1.7971758449644972,4.150673892
0.10923180135859081,66,46.841096524935786,4.969926693903114,0.0,1.400739996745033,-3.892455951
0.11405003847186515,56.5,46.734303051582245,3.5047198963536816,1.7667956647617096,1.3478818838471545,0.5330551386
0.11550581599535,66,46.69876368878924,1.6878996320739268,0.0,0.47572301781384496,-1.208114101
0.11740572903433305,59,46.659215304255824,1.573655124414132,0.35337081800220743,0.5550101874082253,0.2589182038
0.11950851879039366,66,46.607880669112426,2.4380772462314084,0.0,0.6871554701480468,-0.6273579226
0.12394885495322552,56.5,46.506691981652565,3.2298399042051282,1.7667820960800622,1.242165657556272,0.5784185719
0.12706653779039367,56.5,46.396868633404054,2.2677599323288953,3.179305175862683,0.8721588657857468,1.482574284
0.1287670920656149,56.5,46.315158633221614,1.2369599633810815,2.8244842434257422,0.4757230178138449,2.415154899
0.13202408584697084,59,46.25947697349171,2.6976944991962064,0.0,0.9514460356276899,-0.1510362972
0.134531258248486,66,46.19827029312701,2.906938255189631,0.0,0.8193007528878683,-3.328800084
0.13625022718916396,59,46.161815350111304,1.4237832083380662,0.35337001858065076,0.5021520745103469,0.2861723199
0.13813973193960644,56.5,46.084347624681165,1.3743999594553582,2.472257642809983,0.528581130959286,1.902362386
0.1405660278123337,66,46.02511535335332,2.8131660537493346,0.0,0.7928716964389292,-2.89743123
0.1446284630247231,56.5,45.915400305214625,2.954959912056574,2.4733258560235774,1.1364494312653897,0.8850745943
0.15566605306201123,59,45.726701347232975,9.142186914332658,0.0,3.2243448986535945,-0.4011071656
0.15935058732572804,56.5,45.62965691826681,2.6800799211954303,2.1200206220863094,1.0307332054696328,0.8364512322
0.16079814011742297,59,45.60490951394273,1.198975332960493,0.0,0.42286490471791627,-0.3398284709
0.16282005334469568,66,45.5555492878362,2.3443050447911125,0.0,0.6607264136991077,-1.087333306
0.16395375619496116,56.5,45.52460253492904,0.8246399756732149,0.7066604681402385,0.31714867857557166,0.9061443261
0.16933884473301425,56.5,45.395269142816645,3.917039883932807,2.4734530143579283,1.506456223035915,0.6677107369
0.1726547824254385,66,45.31431837200933,3.844660273106076,0.0,1.0835913183675114,-0.9282415862
0.17435318953604456,66,45.27285578208724,1.9692162372731863,0.0,0.5550101874082254,-1.294379586
0.17679593487163778,59,45.231094537297054,2.0232708740461898,0.0,0.713584526596986,-0.2013813668
0.1794648603307287,66,45.165939038858625,3.0944826580702243,0.0,0.872158865785747,-1.647218539
0.18220464221922428,56.5,45.0687857650963,1.992879941467751,2.8260271762429063,0.7664426399899897,1.49960763
0.18473785960566497,59,45.02547780751248,2.098206833488083,0.0,0.7400135835410506,0.0
0.19088995897007174,59,44.92030133914019,5.095645164836421,0.0,1.7971758449644974,0.0
