Time,Velocity,SOC,Air Drag,Hill Climb,Rolling Resistance,Angle
0.004033042916666667,90,49.79144224626738,11.857146175000002,0.0,1.7971758449644972,0.0
0.008066085833333334,90,49.21633900814589,11.857146175000002,18.327274219443012,1.7971758449644972,4.150673892
0.01120948693,90,49.05378664127365,9.241599224200002,0.0,1.4007399967450327,-3.892455951
0.014234269117777778,90,48.86203241266459,8.892859632066669,1.7667956647617096,1.3478818838471542,0.5330551386
0.015301839301666667,90,48.80682594843786,3.138656340633334,0.0,0.47572301781384496,-1.208114101
0.016547337849444444,90,48.73535099048477,3.6617657304666675,0.35337081800220743,0.5550101874082253,0.2589182038
0.018089383670555556,90,48.65560831993825,4.533614714066667,0.0,0.6871554701480468,-0.6273579226
0.020876928039444444,90,48.47612246587708,8.195380444533335,1.7667820960800618,1.242165657556272,0.5784185719
0.022834140042777777,90,48.31132451130145,5.754203289800001,3.179305175862683,0.8721588657857468,1.482574284
0.023901710226666668,90,48.19962836220621,3.138656340633334,2.824484243425743,0.47572301781384496,2.415154899
0.026036850594444445,90,48.08921543375277,6.277312681266668,0.0,0.9514460356276899,-0.1510362972
0.02787544368888889,90,47.994137634252795,5.405463697666668,0.0,0.8193007528878682,-3.328800084
0.02900232332777778,90,47.92879674384652,3.313026138333334,0.3533700185806507,0.5021520745103468,0.2861723199
0.030188512421111115,90,47.81801107517647,3.4873959344000003,2.472257642809983,0.528581130959286,1.902362386
0.031967796061111116,90,47.7260003014557,5.231093901600001,0.0,0.7928716964389291,-2.89743123
0.034518102611111115,90,47.544651675369906,7.497901257000001,2.473325856023578,1.1364494312653897,0.8850745943
0.041753856080000006,90,47.170474528928395,21.273115198533336,0.0,3.2243448986535945,-0.4011071656
0.04406692481222223,90,47.00846011063817,6.800422072733334,2.120020622086309,1.0307332054696328,0.8364512322
0.04501587608677778,90,46.959387697992824,2.7899167471933333,0.0,0.4228649047179162,-0.3398284709
0.04649861245344445,90,46.88271205322552,4.359244918000001,0.0,0.6607264136991076,-1.087333306
0.04721032590944445,90,46.83177453437439,2.0924375606400005,0.7066604681402384,0.3171486785755716,0.9061443261
0.050590964825,90,46.60748500404073,9.939078411733334,2.4734530143579283,1.5064562230359149,0.6677107369
0.05302265246611111,90,46.48173694663383,7.149161664866667,0.0,1.0835913183675112,-0.9282415862
0.05426815101388889,90,46.417329405040775,3.6617657304666675,0.0,0.5550101874082253,-1.294379586
0.05586950628944445,90,46.334519708715064,4.7079845101333335,0.0,0.7135845265969859,-0.2013813668
0.05782671829277778,90,46.233307857656676,5.754203289800001,0.0,0.8721588657857468,-1.647218539
0.059546692478333337,90,46.087843566190244,5.056724105533334,2.8260271762429063,0.7664426399899897,1.49960763
0.061207357209444445,90,46.00196684402786,4.882354309466668,0.0,0.7400135835410506,0.0
0.06524040012611111,90,45.79340909029524,11.857146175000002,0.0,1.7971758449644972,0.0
0.06927344304277777,90,45.218305852173756,11.857146175000002,18.327274219443012,1.7971758449644972,4.150673892
0.07241684413944444,90,45.055753485301516,9.241599224200002,0.0,1.4007399967450327,-3.892455951
0.07544162632722222,90,44.86399925669245,8.892859632066669,1.7667956647617096,1.3478818838471542,0.5330551386
0.07650919651111111,90,44.808792792465724,3.138656340633334,0.0,0.47572301781384496,-1.208114101
0.07775469505888889,90,44.73731783451263,3.6617657304666675,0.35337081800220743,0.5550101874082253,0.2589182038
0.07929674088000001,90,44.65757516396611,4.533614714066667,0.0,0.6871554701480468,-0.6273579226
0.0820842852488889,90,44.47808930990494,8.195380444533335,1.7667820960800618,1.242165657556272,0.5784185719
0.08404149725222224,90,44.313291355329305,5.754203289800001,3.179305175862683,0.8721588657857468,1.482574284
0.08510906743611113,90,44.20159520623407,3.138656340633334,2.824484243425743,0.47572301781384496,2.415154899
0.0872442078038889,90,44.091182277780625,6.277312681266668,0.0,0.9514460356276899,-0.1510362972
0.08908280089833334,90,43.99610447828064,5.405463697666668,0.0,0.8193007528878682,-3.328800084
